mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
22531309,Active,"5924 E Jayden Lane, Tucson, AZ 85756",5924 e jayden lane tucson az 85756,"$379,707",,,,12/08/2025,17,Tucson
22525676,Closed,"6226 S Sun View Way, Tucson, AZ 85706",6226 s sun view way tucson az 85706,"$350,000",,,,12/04/2025,41,Tucson
22509680,Closed,"18853 S Avenida Palo Grabado, Sahuarita, AZ 85629",18853 s avenida palo grabado sahuarita az 85629,"$300,000",,,,11/26/2025,195,Tucson
22525045,Cancelled,"5924 E Jayden Lane, Tucson, AZ 85756",5924 e jayden lane tucson az 85756,"$394,707",,,,12/08/2025,74,Tucson
22523350,Active,"35908 S Mesa Ridge Drive, Tucson, AZ 85739",35908 s mesa ridge drive tucson az 85739,"$579,000",,,,12/13/2025,98,Tucson
22524222,Cancelled,"2801 W Duskywing Drive, Tucson, AZ 85741",2801 w duskywing drive tucson az 85741,"$359,900",,,,12/23/2025,96,Tucson
22523362,Pending,"61597 E Marble Drive, Oracle, AZ 85623",61597 e marble drive oracle az 85623,"$645,000",,,,12/05/2025,57,Tucson
22516634,Closed,"21224 E Freedom Drive, Red Rock, AZ 85145",21224 e freedom drive red rock az 85145,"$304,900",,,,12/24/2025,159,Tucson
22527317,Closed,"2750 W Checkerspot Drive, Tucson, AZ 85741",2750 w checkerspot drive tucson az 85741,"$391,845",,,,12/15/2025,14,Tucson
22531762,Active,"2350 N Lake Star Drive, Tucson, AZ 85749",2350 n lake star drive tucson az 85749,"$475,000",,,,12/19/2025,4,Tucson
22527488,Active,"4645 N Black Rock Place, Tucson, AZ 85750",4645 n black rock place tucson az 85750,"$850,000",,,,12/10/2025,33,Tucson
22517337,Expired,"7004 W Hedge Rose Drive, Tucson, AZ 85757",7004 w hedge rose drive tucson az 85757,"$344,990",,,,12/19/2025,176,Tucson
22516276,Pending,"4091 W Still Canyon Pass, Tucson, AZ 85745",4091 w still canyon pass tucson az 85745,"$400,000",,,,12/23/2025,141,Tucson
22522423,Expired,"3021 E 2nd Street, Tucson, AZ 85716",3021 e 2nd street tucson az 85716,"$639,000",,,,11/28/2025,93,Tucson
22526250,Cancelled,"3454 E Calle Del Prado, Tucson, AZ 85716",3454 e calle del prado tucson az 85716,"$699,000",,,,12/12/2025,64,Tucson
22531132,Active,"4205 N Avenida De Pimeria Alta, Tucson, AZ 85749",4205 n avenida de pimeria alta tucson az 85749,"$649,900",,,,12/14/2025,9,Tucson
22528020,Cancelled,"4205 N Avenida De Pimeria Alta, Tucson, AZ 85749",4205 n avenida de pimeria alta tucson az 85749,"$659,900",,,,12/05/2025,38,Tucson
22527979,Active,"17 Nighthawk Avenue, Bisbee, AZ 85603",17 nighthawk avenue bisbee az 85603,"$260,000",,,,12/03/2025,42,Tucson
22532189,Coming Soon,"3401 N River Rapids Drive, Tucson, AZ 85712",3401 n river rapids drive tucson az 85712,"$420,000",,,,12/20/2025,1,Tucson
22528875,Closed,"5847 S Waynes Way, Green Valley, AZ 85622",5847 s waynes way green valley az 85622,"$427,500",,,,12/16/2025,15,Tucson
22530913,Active,"27 Circulo De Prado, Tubac, AZ 85646",27 circulo de prado tubac az 85646,"$679,000",,,,12/10/2025,7,Tucson
22532200,Active,"1247 Avenida Gandara, Rio Rico, AZ 85648",1247 avenida gandara rio rico az 85648,"$279,000",,,,12/20/2025,4,Tucson
22528278,Cancelled,"1247 Avenida Gandara, Rio Rico, AZ 85648",1247 avenida gandara rio rico az 85648,"$335,000",,,,12/01/2025,31,Tucson
22525548,Closed,"2464 S Montierth Lane, Safford, AZ 85546",2464 s montierth lane safford az 85546,"$480,000",,,,12/20/2025,43,Tucson
22527694,Closed,"7720 W Sage Path, Marana, AZ 85658",7720 w sage path marana az 85658,"$647,960",,,,12/03/2025,4,Tucson
22524838,Closed,"250 S Sonoran Heights Drive, Tucson, AZ 85748",250 s sonoran heights drive tucson az 85748,"$423,000",,,,11/26/2025,20,Tucson
22527076,Withdrawn,"6021 S Arrowhead Lane, Tucson, AZ 85746",6021 s arrowhead lane tucson az 85746,"$535,000",,,,12/16/2025,60,Tucson
22516272,Expired,"639 W Calle Espadero, Sahuarita, AZ 85629",639 w calle espadero sahuarita az 85629,"$415,000",,,,12/15/2025,184,Tucson
22532314,Coming Soon,"21925 E Thunderhead Drive, Red Rock, AZ 85145",21925 e thunderhead drive red rock az 85145,"$319,000",,,,12/23/2025,1,Tucson
22529245,Active,"981 W Camino Delicias, Green Valley, AZ 85614",981 w camino delicias green valley az 85614,"$549,900",,,,12/14/2025,34,Tucson
22524934,Closed,"37757 S Mashie Drive, Tucson, AZ 85739",37757 s mashie drive tucson az 85739,"$355,000",,,,11/26/2025,38,Tucson
22528929,Closed,"12301 N Sutter Drive, Marana, AZ 85653",12301 n sutter drive marana az 85653,"$390,000",,,,12/03/2025,5,Tucson
22504009,Closed,"9126 E White Bluff Court, Tucson, AZ 85730",9126 e white bluff court tucson az 85730,"$389,990",,,,12/23/2025,233,Tucson
22514367,Pending,"13599 S Sonoita Ranch Circle, Vail, AZ 85641",13599 s sonoita ranch circle vail az 85641,"$525,000",,,,12/22/2025,172,Tucson
22530753,Active,"3125 S Open Range Way, Tucson, AZ 85713",3125 s open range way tucson az 85713,"$475,000",,,,12/01/2025,24,Tucson
22531853,Active,"9480 E Adriana Way, Vail, AZ 85641",9480 e adriana way vail az 85641,"$389,900",,,,12/16/2025,9,Tucson
22522336,Expired,"3125 S Open Range Way, Tucson, AZ 85713",3125 s open range way tucson az 85713,"$475,000",,,,11/30/2025,96,Tucson
22532031,Active,"10843 N Cactus Point Drive, Tucson, AZ 85742",10843 n cactus point drive tucson az 85742,"$539,000",,,,12/18/2025,7,Tucson
22518679,Closed,"8020 S Desert Indigo Drive, Tucson, AZ 85747",8020 s desert indigo drive tucson az 85747,"$519,000",,,,12/22/2025,129,Tucson
22528667,Closed,"3445 W Whispering Bells Court, Tucson, AZ 85745",3445 w whispering bells court tucson az 85745,"$545,000",,,,12/05/2025,152,Tucson
22523130,Closed,"11401 Placita Madre, Tucson, AZ 85749",11401 placita madre tucson az 85749,"$655,000",,,,12/17/2025,61,Tucson
22528187,Active,"2219 S Pebble Beach Avenue, Tucson, AZ 85710",2219 s pebble beach avenue tucson az 85710,"$345,000",,,,11/28/2025,27,Tucson
22525848,Expired,"3156 S Three D Court, Tucson, AZ 85713",3156 s three d court tucson az 85713,"$465,000",,,,11/30/2025,59,Tucson
22530312,Closed,"2989 S Smokin Pistol Way, Tucson, AZ 85713",2989 s smokin pistol way tucson az 85713,"$484,385",,,,12/15/2025,12,Tucson
22517115,Closed,"7920 S Camino Mirlo, Tucson, AZ 85747",7920 s camino mirlo tucson az 85747,"$500,500",,,,12/17/2025,135,Tucson
22513601,Closed,"6711 N Calle Zella, Tucson, AZ 85718",6711 n calle zella tucson az 85718,"$600,000",,,,12/22/2025,190,Tucson
22521577,Closed,"708 Camino Arruza, Rio Rico, AZ 85648",708 camino arruza rio rico az 85648,"$368,000",,,,12/22/2025,86,Tucson
22517288,Withdrawn,"276 W Charles L McKay Street, Vail, AZ 85641",276 w charles l mckay street vail az 85641,"$369,289",,,,12/03/2025,159,Tucson
22509805,Closed,"3141 S Open Range Way, Tucson, AZ 85713",3141 s open range way tucson az 85713,"$644,000",,,,11/25/2025,174,Tucson
22502819,Closed,"13385 N Braunite Court, Oro Valley, AZ 85755",13385 n braunite court oro valley az 85755,"$576,690",,,,11/26/2025,280,Tucson
22532004,Active,"14736 E Sands Ranch Road, Vail, AZ 85641",14736 e sands ranch road vail az 85641,"$599,951",,,,12/18/2025,7,Tucson
22528013,Cancelled,"14736 E Sands Ranch Road, Vail, AZ 85641",14736 e sands ranch road vail az 85641,"$599,951",,,,12/18/2025,51,Tucson
22531768,Closed,"4437 W Tortolita View Circle, Marana, AZ 85658",4437 w tortolita view circle marana az 85658,"$648,985",,,,12/15/2025,0,Tucson
22530950,Active,"1141 N Paseo Del Cervato, Green Valley, AZ 85614",1141 n paseo del cervato green valley az 85614,"$399,000",,,,12/11/2025,22,Tucson
22532137,Active,"859 S Paseo De La Lira, Green Valley, AZ 85614",859 s paseo de la lira green valley az 85614,"$575,000",,,,12/19/2025,6,Tucson
22526568,Active,"7919 N Window Trail, Tucson, AZ 85743",7919 n window trail tucson az 85743,"$449,900",,,,12/08/2025,56,Tucson
22530942,Active,"5251 N Fairway Heights Drive, Tucson, AZ 85749",5251 n fairway heights drive tucson az 85749,"$649,000",,,,12/12/2025,9,Tucson
22524247,Closed,"11368 N Sandbell Lane, Tucson, AZ 85742",11368 n sandbell lane tucson az 85742,"$665,000",,,,12/05/2025,31,Tucson
22531317,Active,"443 E Croydon Park Road, Tucson, AZ 85704",443 e croydon park road tucson az 85704,"$459,000",,,,12/08/2025,17,Tucson
22522387,Pending,"12994 N High Hawk Drive, Marana, AZ 85658",12994 n high hawk drive marana az 85658,"$598,000",,,,12/06/2025,93,Tucson
22529061,Active,"1605 Fairway Place, Tucson, AZ 85737",1605 fairway place tucson az 85737,"$550,000",,,,12/24/2025,47,Tucson
22532164,Active,"7018 S Sweetbush Avenue, Tucson, AZ 85756",7018 s sweetbush avenue tucson az 85756,"$350,000",,,,12/19/2025,6,Tucson
22531072,Active,"7726 W Sage Path, Marana, AZ 85658",7726 w sage path marana az 85658,"$675,000",,,,12/05/2025,20,Tucson
22530238,Active,"8020 N La Oesta Avenue, Tucson, AZ 85704",8020 n la oesta avenue tucson az 85704,"$498,400",,,,12/09/2025,18,Tucson
22529241,Active,"13385 N Cape Marigold Drive, Oro Valley, AZ 85755",13385 n cape marigold drive oro valley az 85755,"$759,000",,,,12/01/2025,24,Tucson
22525090,Cancelled,"1551 E Deer Shadow Lane, Tucson, AZ 85737",1551 e deer shadow lane tucson az 85737,"$570,000",,,,12/15/2025,76,Tucson
22531528,Active,"5536 W Lazy Farm Drive, Tucson, AZ 85742",5536 w lazy farm drive tucson az 85742,"$549,000",,,,12/11/2025,14,Tucson
22516187,Expired,"103 Keating Circle, Tubac, AZ 85646",103 keating circle tubac az 85646,"$685,000",,,,12/03/2025,184,Tucson
22525514,Closed,"4714 N Placita Ventana Del Rio, Tucson, AZ 85750",4714 n placita ventana del rio tucson az 85750,"$761,500",,,,12/18/2025,49,Tucson
22530873,Active,"10706 N Sand Canyon Place, Oro Valley, AZ 85737",10706 n sand canyon place oro valley az 85737,"$550,000",,,,12/02/2025,23,Tucson
22528147,Active,"8251 S Circle C Ranch Road, Vail, AZ 85641",8251 s circle c ranch road vail az 85641,"$815,000",,,,11/28/2025,46,Tucson
22320721,Closed,"9905 S Rolling Water Drive, Vail, AZ 85641",9905 s rolling water drive vail az 85641,"$615,000",,,,12/18/2025,784,Tucson
22530662,Active,"5259 N Fairway Heights Drive, Tucson, AZ 85749",5259 n fairway heights drive tucson az 85749,"$698,000",,,,11/29/2025,27,Tucson
22522835,Closed,"5326 W New Shadow Way, Marana, AZ 85658",5326 w new shadow way marana az 85658,"$705,363",,,,11/25/2025,52,Tucson
22511355,Expired,"11 E Irene Street, Pearce, AZ 85625",11 e irene street pearce az 85625,"$550,000",,,,12/19/2025,242,Tucson
22522981,Cancelled,"3891 S Corte Rana Rica, Tucson, AZ 85730",3891 s corte rana rica tucson az 85730,"$499,999",,,,12/19/2025,105,Tucson
22525338,Active,"12155 N Camden Drive, Marana, AZ 85653",12155 n camden drive marana az 85653,"$449,900",,,,12/14/2025,60,Tucson
22424150,Cancelled,"9745 S Desert Flint Drive, Tucson, AZ 85747",9745 s desert flint drive tucson az 85747,"$610,000",,,,12/21/2025,371,Tucson
22530827,Active,"13320 N Cape Marigold Drive, Oro Valley, AZ 85755",13320 n cape marigold drive oro valley az 85755,"$875,000",,,,12/12/2025,23,Tucson
22532291,Active,"6551 W Winding Knoll Place, Marana, AZ 85658",6551 w winding knoll place marana az 85658,"$649,240",,,,12/23/2025,2,Tucson
22529270,Pending,"13980 N Crooked Creek Drive, Marana, AZ 85658",13980 n crooked creek drive marana az 85658,"$599,980",,,,12/01/2025,20,Tucson
22523046,Closed,"42 Circulo Montana, Patagonia, AZ 85624",42 circulo montana patagonia az 85624,"$508,000",,,,11/29/2025,34,Tucson
22526038,Cancelled,"8387 N Ponderosa Pine Place, Tucson, AZ 85743",8387 n ponderosa pine place tucson az 85743,"$449,900",,,,12/02/2025,50,Tucson
22529559,Closed,"2025 W Golden Rose Place, Oro Valley, AZ 85737",2025 w golden rose place oro valley az 85737,"$570,000",,,,12/22/2025,6,Tucson
22532001,Active,"4492 W Tortolita View Circle, Marana, AZ 85658",4492 w tortolita view circle marana az 85658,"$639,907",,,,12/18/2025,7,Tucson
22531965,Active,"4511 W Tortolita View Circle, Marana, AZ 85658",4511 w tortolita view circle marana az 85658,"$619,796",,,,12/17/2025,8,Tucson
22528001,Pending,"4508 W Tortolita View Circle, Marana, AZ 85658",4508 w tortolita view circle marana az 85658,"$628,266",,,,12/01/2025,34,Tucson
22528003,Cancelled,"4511 W Tortolita View Circle, Marana, AZ 85658",4511 w tortolita view circle marana az 85658,"$619,796",,,,12/17/2025,50,Tucson
22528006,Cancelled,"4492 W Tortolita View Circle, Marana, AZ 85658",4492 w tortolita view circle marana az 85658,"$639,907",,,,12/18/2025,51,Tucson
22513715,Closed,"262 W Calle Paso Suave, Sahuarita, AZ 85629",262 w calle paso suave sahuarita az 85629,"$329,900",,,,12/05/2025,111,Tucson
22529573,Closed,"128 Circulo Vespucci, Tubac, AZ 85646",128 circulo vespucci tubac az 85646,"$706,500",,,,12/20/2025,5,Tucson
22532033,Coming Soon,"3813 N Foothills Club Avenue, Tucson, AZ 85750",3813 n foothills club avenue tucson az 85750,"$795,900",,,,12/18/2025,3,Tucson
22526714,Active,"15032 N Twin Lakes Drive, Tucson, AZ 85739",15032 n twin lakes drive tucson az 85739,"$395,000",,,,12/11/2025,30,Tucson
22532009,Active,"13674 S Hathaway Ranch Road, Vail, AZ 85641",13674 s hathaway ranch road vail az 85641,"$698,793",,,,12/18/2025,7,Tucson
22531173,Active,"789 N Santa Rita Lane, Nogales, AZ 85621",789 n santa rita lane nogales az 85621,"$360,000",,,,12/05/2025,20,Tucson
22523784,Closed,"2718 E Homestead Ridge Court, Sahuarita, AZ 85629",2718 e homestead ridge court sahuarita az 85629,"$689,000",,,,11/26/2025,23,Tucson
22514793,Expired,"14439 N Twin Saguaro Drive, Marana, AZ 85658",14439 n twin saguaro drive marana az 85658,"$550,000",,,,11/25/2025,180,Tucson
22531660,Active,"7837 N Blakey Lane, Tucson, AZ 85743",7837 n blakey lane tucson az 85743,"$549,900",,,,12/12/2025,13,Tucson
22530326,Pending,"7942 N Blakey Lane, Tucson, AZ 85743",7942 n blakey lane tucson az 85743,"$589,000",,,,12/23/2025,17,Tucson
22517420,Active,"3820 N Calle Cancion, Tucson, AZ 85718",3820 n calle cancion tucson az 85718,"$899,000",,,,12/15/2025,171,Tucson
22526754,Cancelled,"13842 N Slazenger Drive, Oro Valley, AZ 85755",13842 n slazenger drive oro valley az 85755,"$790,000",,,,12/08/2025,53,Tucson
22531566,Active,"13828 N Topflite Drive, Oro Valley, AZ 85755",13828 n topflite drive oro valley az 85755,"$810,500",,,,12/22/2025,2,Tucson
22531788,Active,"37303 S Vista Park Drive, Saddlebrooke, AZ 85739",37303 s vista park drive saddlebrooke az 85739,"$575,000",,,,12/15/2025,10,Tucson
22517398,Pending,"12414 E Calle Riobamba, Vail, AZ 85641",12414 e calle riobamba vail az 85641,"$409,900",,,,11/30/2025,155,Tucson
22527746,Closed,"9006 W Rolling Springs Drive, Marana, AZ 85653",9006 w rolling springs drive marana az 85653,"$441,000",,,,12/04/2025,26,Tucson
22527008,Closed,"3460 N Via San Juanito, Tucson, AZ 85749",3460 n via san juanito tucson az 85749,"$710,000",,,,12/15/2025,4,Tucson
22531244,Active,"10094 E Stone Spring Place, Tucson, AZ 85749",10094 e stone spring place tucson az 85749,"$640,000",,,,12/07/2025,18,Tucson
22531089,Active,"1524 E Stronghold Canyon Lane, Sahuarita, AZ 85629",1524 e stronghold canyon lane sahuarita az 85629,"$555,000",,,,12/04/2025,20,Tucson
22524079,Closed,"1432 E Lower Mine Lane, Sahuarita, AZ 85629",1432 e lower mine lane sahuarita az 85629,"$525,000",,,,12/18/2025,60,Tucson
22528387,Active,"5610 W Michigan Street, Tucson, AZ 85735",5610 w michigan street tucson az 85735,"$775,000",,,,12/22/2025,52,Tucson
22517581,Active,"7501 S Placita De Pina, Tucson, AZ 85747",7501 s placita de pina tucson az 85747,"$475,000",,,,12/08/2025,156,Tucson
22519235,Withdrawn,"11646 E Saguaro Crest Place, Tucson, AZ 85747",11646 e saguaro crest place tucson az 85747,"$769,000",,,,12/22/2025,152,Tucson
22523877,Closed,"4271 W Summit Ranch Place, Marana, AZ 85658",4271 w summit ranch place marana az 85658,"$560,000",,,,11/28/2025,37,Tucson
22516157,Active,"33822 S Miner Road, Red Rock, AZ 85145",33822 s miner road red rock az 85145,"$349,900",,,,12/19/2025,181,Tucson
22531508,Active,"33728 S Colony Drive, Red Rock, AZ 85145",33728 s colony drive red rock az 85145,"$334,900",,,,12/11/2025,14,Tucson
22522725,Closed,"11851 E Old Spanish Trail, Tucson, AZ 85730",11851 e old spanish trail tucson az 85730,"$800,000",,,,12/06/2025,57,Tucson
22525910,Closed,"1017 E Josephine Saddle Place, Green Valley, AZ 85614",1017 e josephine saddle place green valley az 85614,"$675,000",,,,12/01/2025,37,Tucson
22526536,Closed,"21055 E Prospector Place, Red Rock, AZ 85145",21055 e prospector place red rock az 85145,"$330,000",,,,12/02/2025,18,Tucson
22531134,Pending,"5481 N Paseo Pescado, Tucson, AZ 85718",5481 n paseo pescado tucson az 85718,"$900,000",,,,12/16/2025,3,Tucson
22528044,Closed,"5409 E Calle Bosque, Tucson, AZ 85718",5409 e calle bosque tucson az 85718,"$545,000",,,,12/04/2025,10,Tucson
22520283,Cancelled,"1529 E Ram Canyon Drive, Oro Valley, AZ 85737",1529 e ram canyon drive oro valley az 85737,"$685,000",,,,12/12/2025,128,Tucson
22526423,Closed,"809 W Camino Capria, Sahuarita, AZ 85629",809 w camino capria sahuarita az 85629,"$399,900",,,,12/05/2025,23,Tucson
22526785,Closed,"3737 E Pima Street, Tucson, AZ 85716",3737 e pima street tucson az 85716,"$435,000",,,,12/04/2025,23,Tucson
22520294,Closed,"7999 S Velvet Ash Drive, Tucson, AZ 85747",7999 s velvet ash drive tucson az 85747,"$625,430",,,,12/03/2025,101,Tucson
22531059,Coming Soon,"11788 N Mabini Place, Tucson, AZ 85737",11788 n mabini place tucson az 85737,"$799,950",,,,12/04/2025,1,Tucson
22524694,Expired,"2399 Della Roccia Court, Oro Valley, AZ 85737",2399 della roccia court oro valley az 85737,"$1,114,800",,,,12/23/2025,92,Tucson
22524359,Withdrawn,"3801 N River Hills Drive, Tucson, AZ 85750",3801 n river hills drive tucson az 85750,"$875,000",,,,12/11/2025,84,Tucson
22523702,Active,"38996 S Moonwood Drive, Saddlebrooke, AZ 85739",38996 s moonwood drive saddlebrooke az 85739,"$525,000",,,,12/25/2025,362,Tucson
22526398,Closed,"6193 N Ventana View Place, Tucson, AZ 85750",6193 n ventana view place tucson az 85750,"$750,000",,,,12/12/2025,31,Tucson
22524783,Closed,"7425 W Cactus Flower Pass, Marana, AZ 85658",7425 w cactus flower pass marana az 85658,"$699,900",,,,12/15/2025,40,Tucson
22527104,Active,"7857 W Sage Path, Marana, AZ 85658",7857 w sage path marana az 85658,"$795,000",,,,12/16/2025,60,Tucson
22529100,Cancelled,"6011 W Diamond Street, Tucson, AZ 85745",6011 w diamond street tucson az 85745,"$950,000",,,,12/12/2025,34,Tucson
22528291,Pending,"1823 W Tortolita Mountain Circle Lot 497, Tucson, AZ 85755",1823 w tortolita mountain circle lot 497 tucson az 85755,"$1,990,000",,,,12/09/2025,30,Tucson
22530411,Active,"62159 E Iron Crest Drive, Tucson, AZ 85739",62159 e iron crest drive tucson az 85739,"$695,000",,,,12/01/2025,24,Tucson
22528270,Active,"3021 N Sourdough Place, Tucson, AZ 85749",3021 n sourdough place tucson az 85749,"$750,000",,,,12/03/2025,34,Tucson
22527335,Closed,"681 W Placita De La Cotonia, Green Valley, AZ 85622",681 w placita de la cotonia green valley az 85622,"$480,000",,,,12/19/2025,20,Tucson
22528140,Withdrawn,"0000 W Linda Vista Road, Oracle, AZ 85623",0000 w linda vista road oracle az 85623,"$1,250,000",,,,12/15/2025,46,Tucson
22529562,Active,"997 E Josephine Saddle Place, Green Valley, AZ 85614",997 e josephine saddle place green valley az 85614,"$915,000",,,,12/03/2025,20,Tucson
22523145,Closed,"4098 W Adobe Ranch Place, Marana, AZ 85658",4098 w adobe ranch place marana az 85658,"$1,070,000",,,,12/20/2025,79,Tucson
22527281,Closed,"14045 N CROOKED CREEK Drive, Marana, AZ 85658",14045 n crooked creek drive marana az 85658,"$875,000",,,,12/02/2025,7,Tucson
22526238,Closed,"60173 E Arroyo Grande Drive, Oracle, AZ 85623",60173 e arroyo grande drive oracle az 85623,"$1,035,000",,,,12/15/2025,25,Tucson
22530686,Active,"13670 E Camino La Cebadilla, Tucson, AZ 85749",13670 e camino la cebadilla tucson az 85749,"$1,175,000",,,,12/08/2025,17,Tucson
