mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
22523799,Cancelled,"11910 N Gray Eagle Avenue, Oro Valley, AZ 85737",11910 n gray eagle avenue oro valley az 85737,"$299,000",,,,12/10/2025,80,Tucson
22524220,Closed,"4323 E Ebony Lane, Tucson, AZ 85712",4323 e ebony lane tucson az 85712,"$322,000",,,,12/05/2025,53,Tucson
22520533,Closed,"1466 S Starglow Drive, Tucson, AZ 85713",1466 s starglow drive tucson az 85713,"$300,000",,,,12/10/2025,83,Tucson
22528214,Active,"10380 E Roylstons Lane, Tucson, AZ 85747",10380 e roylstons lane tucson az 85747,"$395,000",,,,12/19/2025,48,Tucson
22532143,Active,"7410 S Pyramid Ridge Drive, Tucson, AZ 85747",7410 s pyramid ridge drive tucson az 85747,"$319,990",,,,12/19/2025,6,Tucson
22521196,Cancelled,"6322 E Colgate Drive, Tucson, AZ 85710",6322 e colgate drive tucson az 85710,"$285,000",,,,12/04/2025,113,Tucson
22527760,Closed,"2741 S Aida Avenue, Tucson, AZ 85730",2741 s aida avenue tucson az 85730,"$280,000",,,,12/16/2025,21,Tucson
22531117,Active,"8298 W Green Kingfisher Lane, Tucson, AZ 85757",8298 w green kingfisher lane tucson az 85757,"$300,000",,,,12/05/2025,20,Tucson
22532122,Active,"1241 N Camino Seco, Tucson, AZ 85715",1241 n camino seco tucson az 85715,"$345,000",,,,12/19/2025,6,Tucson
22527232,Pending,"830 E Halcyon Road, Tucson, AZ 85719",830 e halcyon road tucson az 85719,"$294,000",,,,12/07/2025,48,Tucson
22522539,Active,"2766 N Desert Avenue, Tucson, AZ 85712",2766 n desert avenue tucson az 85712,"$260,000",,,,12/23/2025,87,Tucson
22531481,Active,"10474 W Beaman Lane, Marana, AZ 85653",10474 w beaman lane marana az 85653,"$355,000",,,,12/10/2025,15,Tucson
22527653,Active,"10516 W Washburn Street, Marana, AZ 85653",10516 w washburn street marana az 85653,"$299,000",,,,12/08/2025,40,Tucson
22525401,Active,"16536 S Paseo El Panal, Sahuarita, AZ 85629",16536 s paseo el panal sahuarita az 85629,"$264,000",,,,12/15/2025,26,Tucson
22516594,Active,"993 W Placita Agradable, Green Valley, AZ 85614",993 w placita agradable green valley az 85614,"$362,000",,,,12/13/2025,189,Tucson
22530220,Active,"15123 S Theodore Roosevelt Way, Sahuarita, AZ 85629",15123 s theodore roosevelt way sahuarita az 85629,"$279,000",,,,12/05/2025,34,Tucson
22521019,Closed,"504 E Camino Del Pinsapo, Sahuarita, AZ 85629",504 e camino del pinsapo sahuarita az 85629,"$289,000",,,,12/10/2025,177,Tucson
22531766,Active,"7374 S Messala Court, Tucson, AZ 85746",7374 s messala court tucson az 85746,"$285,000",,,,12/15/2025,10,Tucson
22531536,Active,"127 Via Venezuela, Rio Rico, AZ 85648",127 via venezuela rio rico az 85648,"$258,000",,,,12/11/2025,14,Tucson
22527122,Closed,"7393 S Bolingbroke Avenue, Tucson, AZ 85746",7393 s bolingbroke avenue tucson az 85746,"$270,000",,,,11/27/2025,10,Tucson
22520401,Closed,"3799 E Painted Tortoise Street, Tucson, AZ 85706",3799 e painted tortoise street tucson az 85706,"$260,000",,,,12/18/2025,99,Tucson
22525920,Active,"7499 E Maritime Drive, Tucson, AZ 85756",7499 e maritime drive tucson az 85756,"$389,900",,,,12/19/2025,75,Tucson
22530493,Pending,"8459 E Desert Steppes Drive, Tucson, AZ 85710",8459 e desert steppes drive tucson az 85710,"$322,900",,,,12/23/2025,14,Tucson
22531206,Active,"525 S Harvard Avenue, Tucson, AZ 85710",525 s harvard avenue tucson az 85710,"$309,000",,,,12/09/2025,3,Tucson
22530094,Active,"1571 N Saddleback Avenue, Tucson, AZ 85715",1571 n saddleback avenue tucson az 85715,"$374,900",,,,12/18/2025,28,Tucson
22524215,Pending,"8756 E Crimson Snowberry Way, Vail, AZ 85641",8756 e crimson snowberry way vail az 85641,"$327,390",,,,12/15/2025,89,Tucson
22532175,Active,"11380 W Burning Sage Street, Marana, AZ 85653",11380 w burning sage street marana az 85653,"$310,000",,,,12/20/2025,5,Tucson
22513171,Active,"8741 E Crimson Snowberry Way, Vail, AZ 85641",8741 e crimson snowberry way vail az 85641,"$325,590",,,,12/23/2025,224,Tucson
22505242,Expired,"780 N Maxine Drive, Vail, AZ 85641",780 n maxine drive vail az 85641,"$415,000",,,,12/19/2025,304,Tucson
22527561,Closed,"5081 S Fremont Avenue, Tucson, AZ 85706",5081 s fremont avenue tucson az 85706,"$287,000",,,,12/10/2025,20,Tucson
22532246,Active,"14115 E Canidae Drive, Vail, AZ 85641",14115 e canidae drive vail az 85641,"$431,210",,,,12/22/2025,3,Tucson
22531362,Active,"2872 W Vía Del Santo, Tucson, AZ 85741",2872 w vía del santo tucson az 85741,"$329,000",,,,12/18/2025,9,Tucson
22528455,Closed,"723 W Wheatridge Drive, Tucson, AZ 85704",723 w wheatridge drive tucson az 85704,"$280,000",,,,12/19/2025,13,Tucson
22524530,Active,"6339 S Iberia Avenue, Tucson, AZ 85757",6339 s iberia avenue tucson az 85757,"$290,000",,,,12/06/2025,74,Tucson
22531076,Active,"605 W 3rd Avenue, San Manuel, AZ 85631",605 w 3rd avenue san manuel az 85631,"$239,000",,,,12/04/2025,21,Tucson
22529753,Active,"9210 W Ira Street, Tucson, AZ 85735",9210 w ira street tucson az 85735,"$250,000",,,,12/02/2025,17,Tucson
22516574,Expired,"1797 Benecia Court, Rio Rico, AZ 85648",1797 benecia court rio rico az 85648,"$249,999",,,,12/19/2025,184,Tucson
22515892,Pending,"880 S Ciudad Circle, Tucson, AZ 85710",880 s ciudad circle tucson az 85710,"$249,900",,,,12/22/2025,127,Tucson
22528761,Closed,"7672 N Jensen Drive, Tucson, AZ 85741",7672 n jensen drive tucson az 85741,"$330,000",,,,12/09/2025,2,Tucson
22531345,Active,"2363 E Wide View Court, Oro Valley, AZ 85755",2363 e wide view court oro valley az 85755,"$380,000",,,,12/09/2025,16,Tucson
22523570,Closed,"9508 N Flynn Way, Tucson, AZ 85742",9508 n flynn way tucson az 85742,"$300,000",,,,12/01/2025,19,Tucson
22527135,Active,"1101 W Navajo Street, Tucson, AZ 85705",1101 w navajo street tucson az 85705,"$275,000",,,,12/23/2025,66,Tucson
22524217,Closed,"8742 E Crimson Snowberry Way, Vail, AZ 85641",8742 e crimson snowberry way vail az 85641,"$331,872",,,,11/26/2025,49,Tucson
22520573,Active,"6607 E Calle Luna, Tucson, AZ 85710",6607 e calle luna tucson az 85710,"$309,900",,,,12/21/2025,137,Tucson
22527478,Pending,"5001 E 4th Street, Tucson, AZ 85711",5001 e 4th street tucson az 85711,"$340,000",,,,12/18/2025,49,Tucson
22529495,Closed,"830 S Ciudad Circle, Tucson, AZ 85710",830 s ciudad circle tucson az 85710,"$248,500",,,,12/18/2025,4,Tucson
22530715,Active,"10008 E Arizona Sunset Drive, Tucson, AZ 85747",10008 e arizona sunset drive tucson az 85747,"$279,000",,,,12/14/2025,21,Tucson
22532171,Active,"3300 E Lester Street, Tucson, AZ 85716",3300 e lester street tucson az 85716,"$369,000",,,,12/20/2025,5,Tucson
22532179,Active,"1601 S Santa Belia, Green Valley, AZ 85614",1601 s santa belia green valley az 85614,"$235,000",,,,12/20/2025,5,Tucson
22529286,Active,"8802 S Circulo Generoso, Vail, AZ 85641",8802 s circulo generoso vail az 85641,"$364,990",,,,12/23/2025,37,Tucson
22530448,Active,"8916 E Crimson Snowberry Way, Vail, AZ 85641",8916 e crimson snowberry way vail az 85641,"$323,990",,,,11/25/2025,30,Tucson
22527893,Pending,"8925 E Crimson Snowberry Way, Vail, AZ 85641",8925 e crimson snowberry way vail az 85641,"$323,240",,,,12/15/2025,49,Tucson
22526386,Pending,"17543 S Desert Anemone Drive, Vail, AZ 85641",17543 s desert anemone drive vail az 85641,"$339,990",,,,12/16/2025,47,Tucson
22530819,Active,"3726 E Mercedes Court, Tucson, AZ 85716",3726 e mercedes court tucson az 85716,"$260,000",,,,12/02/2025,23,Tucson
22524936,Cancelled,"3726 E Mercedes Court, Tucson, AZ 85716",3726 e mercedes court tucson az 85716,"$274,900",,,,12/02/2025,68,Tucson
22527380,Closed,"9529 E 32nd Street, Tucson, AZ 85748",9529 e 32nd street tucson az 85748,"$300,000",,,,12/08/2025,42,Tucson
22525732,Closed,"3050 N Presidio Park Place, Tucson, AZ 85716",3050 n presidio park place tucson az 85716,"$345,000",,,,12/16/2025,22,Tucson
22530365,Cancelled,"2534 S Perillo Drive, Tucson, AZ 85710",2534 s perillo drive tucson az 85710,"$250,000",,,,12/08/2025,7,Tucson
22531271,Closed,"2534 S Perillo Drive, Tucson, AZ 85710",2534 s perillo drive tucson az 85710,"$245,000",,,,12/16/2025,3,Tucson
22531738,Active,"1103 S Chatfield Avenue, Vail, AZ 85641",1103 s chatfield avenue vail az 85641,"$376,485",,,,12/14/2025,11,Tucson
22529672,Pending,"1114 S Nedra Place, Vail, AZ 85641",1114 s nedra place vail az 85641,"$358,900",,,,12/22/2025,38,Tucson
22521599,Closed,"12498 W Nicholas Drive, Marana, AZ 85653",12498 w nicholas drive marana az 85653,"$361,500",,,,12/06/2025,14,Tucson
22506991,Closed,"9708 E Gray Hawk Drive, Tucson, AZ 85730",9708 e gray hawk drive tucson az 85730,"$329,900",,,,11/25/2025,87,Tucson
22522645,Closed,"1034 S Chatfield Avenue, Vail, AZ 85641",1034 s chatfield avenue vail az 85641,"$349,900",,,,11/26/2025,42,Tucson
22526377,Closed,"7104 W Indian Clover Way, Tucson, AZ 85757",7104 w indian clover way tucson az 85757,"$314,940",,,,11/26/2025,21,Tucson
22527919,Cancelled,"528 E 2nd Street, Tucson, AZ 85705",528 e 2nd street tucson az 85705,"$635,000",,,,12/12/2025,45,Tucson
22525097,Closed,"10311 W Harper Street, Marana, AZ 85653",10311 w harper street marana az 85653,"$345,090",,,,12/22/2025,53,Tucson
22531886,Coming Soon,"2848 S Desert Rose Drive, Tucson, AZ 85735",2848 s desert rose drive tucson az 85735,"$350,000",,,,12/16/2025,2,Tucson
22526781,Closed,"7262 W Silver Sand Drive, Tucson, AZ 85743",7262 w silver sand drive tucson az 85743,"$350,000",,,,12/17/2025,33,Tucson
22531517,Active,"5450 W Nebraska Street, Tucson, AZ 85757",5450 w nebraska street tucson az 85757,"$255,000",,,,12/17/2025,6,Tucson
22530609,Active,"2925 E Loretta Drive, Tucson, AZ 85716",2925 e loretta drive tucson az 85716,"$349,000",,,,11/28/2025,27,Tucson
22514945,Expired,"3420 N Los Altos Avenue, Tucson, AZ 85705",3420 n los altos avenue tucson az 85705,"$275,000",,,,12/06/2025,191,Tucson
22523454,Active,"1786 Bacum Court, Rio Rico, AZ 85648",1786 bacum court rio rico az 85648,"$260,000",,,,12/15/2025,98,Tucson
22529017,Active,"2462 N Palo Santo Drive, Tucson, AZ 85745",2462 n palo santo drive tucson az 85745,"$275,000",,,,12/15/2025,38,Tucson
22530722,Active,"3915 E Singing Cactus Lane, Tucson, AZ 85756",3915 e singing cactus lane tucson az 85756,"$360,000",,,,12/19/2025,21,Tucson
22530808,Active,"8296 W Redshank Drive, Tucson, AZ 85757",8296 w redshank drive tucson az 85757,"$255,000",,,,12/18/2025,13,Tucson
22530279,Active,"13168 S Hawk Lane, Pearce, AZ 85625",13168 s hawk lane pearce az 85625,"$192,500",,,,12/10/2025,20,Tucson
22530791,Active,"6005 W Lazy S Street, Tucson, AZ 85713",6005 w lazy s street tucson az 85713,"$214,900",,,,12/01/2025,24,Tucson
22528061,Withdrawn,"13242 N Flintlock Road, Marana, AZ 85653",13242 n flintlock road marana az 85653,"$274,900",,,,12/25/2025,58,Tucson
22530920,Withdrawn,"6600 N Dimitri Lane, Tucson, AZ 85743",6600 n dimitri lane tucson az 85743,"$460,000",,,,12/08/2025,7,Tucson
22528510,Closed,"4306 N Kolb Road, Tucson, AZ 85750",4306 n kolb road tucson az 85750,"$380,000",,,,12/19/2025,17,Tucson
22526294,Closed,"3410 S Marcia Place, Tucson, AZ 85730",3410 s marcia place tucson az 85730,"$315,000",,,,11/29/2025,21,Tucson
22517984,Closed,"7709 S Vivaldi Court, Tucson, AZ 85747",7709 s vivaldi court tucson az 85747,"$355,500",,,,12/02/2025,127,Tucson
22528848,Active,"7991 S Dolphin Way, Tucson, AZ 85756",7991 s dolphin way tucson az 85756,"$313,500",,,,12/10/2025,22,Tucson
22524831,Closed,"755 W Vistoso Highlands Drive 212, Oro Valley, AZ 85755",755 w vistoso highlands drive 212 oro valley az 85755,"$435,000",,,,12/18/2025,20,Tucson
22531797,Active,"8667 N Golden Moon Way, Tucson, AZ 85743",8667 n golden moon way tucson az 85743,"$390,000",,,,12/15/2025,10,Tucson
22530878,Active,"8373 S Egyptian Drive, Tucson, AZ 85747",8373 s egyptian drive tucson az 85747,"$354,000",,,,12/03/2025,22,Tucson
22528152,Closed,"8549 E Rosewood Street, Tucson, AZ 85710",8549 e rosewood street tucson az 85710,"$300,000",,,,12/05/2025,15,Tucson
22523597,Closed,"2845 E Sierra Vista Road, Tucson, AZ 85716",2845 e sierra vista road tucson az 85716,"$375,000",,,,12/19/2025,27,Tucson
22527818,Active,"5426 E 18th Street, Tucson, AZ 85711",5426 e 18th street tucson az 85711,"$277,000",,,,12/22/2025,57,Tucson
22517807,Withdrawn,"2661 W Fieldbrook Drive, Tucson, AZ 85741",2661 w fieldbrook drive tucson az 85741,"$310,000",,,,12/10/2025,160,Tucson
22531030,Active,"4084 E White Water Drive, Tucson, AZ 85706",4084 e white water drive tucson az 85706,"$255,000",,,,12/04/2025,21,Tucson
22524015,Pending,"945 W Calle Cubeta, Sahuarita, AZ 85629",945 w calle cubeta sahuarita az 85629,"$319,040",,,,12/17/2025,93,Tucson
22530863,Pending,"7418 E Calle La Vega, Tucson, AZ 85710",7418 e calle la vega tucson az 85710,"$250,000",,,,12/02/2025,18,Tucson
22531539,Active,"17517 S Paseo Rondalla, Sahuarita, AZ 85629",17517 s paseo rondalla sahuarita az 85629,"$286,990",,,,12/11/2025,14,Tucson
22529076,Pending,"17493 S Paseo Rondalla, Sahuarita, AZ 85629",17493 s paseo rondalla sahuarita az 85629,"$279,990",,,,12/09/2025,32,Tucson
22531554,Active,"17529 S Paseo Rondalla, Sahuarita, AZ 85629",17529 s paseo rondalla sahuarita az 85629,"$284,990",,,,12/11/2025,14,Tucson
22531556,Active,"17505 S Paseo Rondalla, Sahuarita, AZ 85629",17505 s paseo rondalla sahuarita az 85629,"$289,990",,,,12/11/2025,14,Tucson
22522671,Active,"408 S Rolfs Ave, Mammoth, AZ 85618",408 s rolfs ave mammoth az 85618,"$240,000",,,,11/28/2025,97,Tucson
22525482,Closed,"10393 Yew Place, Tucson, AZ 85747",10393 yew place tucson az 85747,"$310,000",,,,12/03/2025,26,Tucson
22530313,Pending,"22665 E Mountain Rain Trail, Elgin, AZ 85611",22665 e mountain rain trail elgin az 85611,"$99,000",,,,12/01/2025,9,Tucson
22530923,Active,"14481 W Viking Street, Tucson, AZ 85736",14481 w viking street tucson az 85736,"$225,000",,,,12/03/2025,22,Tucson
22429701,Expired,"6844 E Kingston Drive, Tucson, AZ 85710",6844 e kingston drive tucson az 85710,"$285,000",,,,12/05/2025,366,Tucson
22506534,Closed,"9268 E Corte Arroyo Antiguo, Tucson, AZ 85710",9268 e corte arroyo antiguo tucson az 85710,"$299,000",,,,11/28/2025,236,Tucson
22526622,Closed,"9390 E Field Canyon Place, Tucson, AZ 85710",9390 e field canyon place tucson az 85710,"$362,000",,,,12/01/2025,8,Tucson
22430768,Expired,"12711 N Avenida Saturno, Marana, AZ 85653",12711 n avenida saturno marana az 85653,"$259,995",,,,12/23/2025,279,Tucson
22521371,Closed,"790 S Sabin Street, St. David, AZ 85630",790 s sabin street st. david az 85630,"$300,000",,,,12/10/2025,80,Tucson
22516195,Closed,"16705 S Horse Hollow Trail, Sahuarita, AZ 85629",16705 s horse hollow trail sahuarita az 85629,"$261,000",,,,12/10/2025,93,Tucson
22528355,Closed,"4091 E Swallowtail Lane, Tucson, AZ 85739",4091 e swallowtail lane tucson az 85739,"$305,000",,,,12/15/2025,5,Tucson
22520437,Closed,"17660 W Bacabi Road, Marana, AZ 85653",17660 w bacabi road marana az 85653,"$206,000",,,,12/22/2025,42,Tucson
22528385,Pending,"995 E Sonora Verde Drive, Benson, AZ 85602",995 e sonora verde drive benson az 85602,"$219,900",,,,12/22/2025,55,Tucson
22529132,Active,"7559 E Chalkboard Court, Tucson, AZ 85715",7559 e chalkboard court tucson az 85715,"$440,000",,,,12/02/2025,23,Tucson
22526757,Closed,"41 E Mediterranean Drive, Tucson, AZ 85704",41 e mediterranean drive tucson az 85704,"$325,000",,,,12/05/2025,8,Tucson
22526052,Closed,"2048 E Hawthorne Street, Tucson, AZ 85719",2048 e hawthorne street tucson az 85719,"$690,000",,,,11/26/2025,20,Tucson
22531957,Active,"5917 E Jayden Lane, Tucson, AZ 85756",5917 e jayden lane tucson az 85756,"$349,872",,,,12/17/2025,8,Tucson
22531307,Active,"5953 E Jayden Lane, Tucson, AZ 85756",5953 e jayden lane tucson az 85756,"$329,444",,,,12/08/2025,17,Tucson
22511611,Pending,"12566 E Remi Drive, Vail, AZ 85641",12566 e remi drive vail az 85641,"$351,330",,,,12/15/2025,236,Tucson
22524299,Pending,"6556 N Burro Creek Place, Tucson, AZ 85718",6556 n burro creek place tucson az 85718,"$495,000",,,,12/18/2025,69,Tucson
22514663,Cancelled,"201 N Cloverland Avenue, Tucson, AZ 85711",201 n cloverland avenue tucson az 85711,"$325,000",,,,11/29/2025,185,Tucson
22524172,Closed,"12614 E Remi Drive, Vail, AZ 85641",12614 e remi drive vail az 85641,"$340,940",,,,11/25/2025,29,Tucson
22522483,Closed,"5929 E Jayden Lane, Tucson, AZ 85756",5929 e jayden lane tucson az 85756,"$345,108",,,,11/26/2025,62,Tucson
22525311,Cancelled,"5953 E Jayden Lane, Tucson, AZ 85756",5953 e jayden lane tucson az 85756,"$344,944",,,,12/08/2025,70,Tucson
22525684,Cancelled,"5917 E Jayden Lane, Tucson, AZ 85756",5917 e jayden lane tucson az 85756,"$349,872",,,,12/17/2025,45,Tucson
22531789,Active,"7208 E Toronto Street, Tucson, AZ 85730",7208 e toronto street tucson az 85730,"$300,000",,,,12/17/2025,2,Tucson
22527140,Cancelled,"7208 E Toronto Street, Tucson, AZ 85730",7208 e toronto street tucson az 85730,"$289,995",,,,12/05/2025,48,Tucson
22528296,Closed,"3986 W Bagley Flat Place, Tucson, AZ 85745",3986 w bagley flat place tucson az 85745,"$395,000",,,,12/12/2025,22,Tucson
22516008,Pending,"2610 W Calle Del Santo, Tucson, AZ 85741",2610 w calle del santo tucson az 85741,"$385,000",,,,12/16/2025,138,Tucson
22524072,Active,"4313 W Hobby Horse Road, Tucson, AZ 85741",4313 w hobby horse road tucson az 85741,"$315,000",,,,12/12/2025,92,Tucson
22532262,Active,"3710 W Sunbright Drive, Tucson, AZ 85742",3710 w sunbright drive tucson az 85742,"$349,500",,,,12/22/2025,161,Tucson
22527503,Active,"4639 S Brandywine Drive, Tucson, AZ 85730",4639 s brandywine drive tucson az 85730,"$339,000",,,,12/08/2025,47,Tucson
22531304,Active,"9469 S Crowley Brothers Drive, Tucson, AZ 85747",9469 s crowley brothers drive tucson az 85747,"$325,000",,,,12/08/2025,17,Tucson
22531900,Coming Soon,"7888 S Golden Bell Drive, Tucson, AZ 85747",7888 s golden bell drive tucson az 85747,"$390,000",,,,12/17/2025,2,Tucson
22524030,Pending,"7818 S Golden Bell Drive, Tucson, AZ 85747",7818 s golden bell drive tucson az 85747,"$370,000",,,,12/21/2025,63,Tucson
22518157,Pending,"15270 N Desert Lilac Lane, Tucson, AZ 85739",15270 n desert lilac lane tucson az 85739,"$343,839",,,,12/05/2025,137,Tucson
22527162,Withdrawn,"2907 W Dakota Vista Way, Tucson, AZ 85746",2907 w dakota vista way tucson az 85746,"$349,000",,,,12/05/2025,48,Tucson
22522844,Active,"10720 W Ralston Drive, Marana, AZ 85653",10720 w ralston drive marana az 85653,"$309,000",,,,11/25/2025,101,Tucson
22532147,Active,"7404 S Pyramid Ridge Drive, Tucson, AZ 85747",7404 s pyramid ridge drive tucson az 85747,"$324,990",,,,12/19/2025,6,Tucson
22523300,Closed,"4235 W Stagestop Court, Tucson, AZ 85741",4235 w stagestop court tucson az 85741,"$288,500",,,,12/02/2025,56,Tucson
22528043,Cancelled,"12605 N Ellsbury Lane, Marana, AZ 85653",12605 n ellsbury lane marana az 85653,"$334,500",,,,12/10/2025,214,Tucson
22527365,Cancelled,"9232 N Peridot Vista Avenue, Tucson, AZ 85742",9232 n peridot vista avenue tucson az 85742,"$399,900",,,,12/19/2025,59,Tucson
22516759,Cancelled,"3710 W Sunbright Drive, Tucson, AZ 85742",3710 w sunbright drive tucson az 85742,"$349,500",,,,12/22/2025,158,Tucson
22521750,Closed,"7946 S Golden Bell Drive, Tucson, AZ 85747",7946 s golden bell drive tucson az 85747,"$310,000",,,,12/19/2025,98,Tucson
22516049,Closed,"4839 S Verdin Valley Drive, Tucson, AZ 85730",4839 s verdin valley drive tucson az 85730,"$345,000",,,,12/23/2025,194,Tucson
22507885,Closed,"10495 W Waveland Drive, Marana, AZ 85653",10495 w waveland drive marana az 85653,"$335,000",,,,12/23/2025,279,Tucson
22531969,Active,"7299 S Gray Jay Drive, Tucson, AZ 85747",7299 s gray jay drive tucson az 85747,"$353,350",,,,12/17/2025,8,Tucson
22532111,Active,"6756 E Paseo Don Octavio, Tucson, AZ 85756",6756 e paseo don octavio tucson az 85756,"$358,930",,,,12/19/2025,6,Tucson
22531473,Pending,"6926 W Sweetshade Lane, Tucson, AZ 85757",6926 w sweetshade lane tucson az 85757,"$304,530",,,,12/22/2025,12,Tucson
