mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
6919271,Pending,"2708 E 2ND ST, Mesa, AZ 85213",2708 e 2nd st mesa az 85213,"$354,900",,,,09/12/2025,2,Phoenix
6903045,Cancelled,"3539 E DESERT MOON TRL, San Tan Valley, AZ 85143",3539 e desert moon trl san tan valley az 85143,"$334,900",,,,08/07/2025,2,Phoenix
6852081,Cancelled,"3931 E FOX CIR, Mesa, AZ 85205",3931 e fox cir mesa az 85205,"$1,349,000",,,,04/15/2025,4,Phoenix
6952062,Withdrawn,"43884 W KRAMER LN, Maricopa, AZ 85138",43884 w kramer ln maricopa az 85138,"$349,000",,,,11/26/2025,2,Phoenix
6960121,Coming Soon,"28952 N 124TH LN, Peoria, AZ 85383",28952 n 124th ln peoria az 85383,"$410,000",,,,12/21/2025,3,Phoenix
6957516,Pending,"11108 W NOCTURNE CT, Sun City, AZ 85351",11108 w nocturne ct sun city az 85351,"$289,900",,,,12/04/2025,2,Phoenix
6954671,Cancelled,"11108 W NOCTURNE CT, Sun City, AZ 85351",11108 w nocturne ct sun city az 85351,"$289,900",,,,12/05/2025,2,Phoenix
6839958,Cancelled,"4306 W SUMMERSIDE RD, Laveen, AZ 85339",4306 w summerside rd laveen az 85339,"$489,000",,,,03/23/2025,2,Phoenix
6959197,Active,"15606 S Gilbert RD 109, Chandler, AZ 85225",15606 s gilbert rd 109 chandler az 85225,"$65,000",,,,12/12/2025,2,Phoenix
6958382,Active,"1031 S 96TH ST, Mesa, AZ 85208",1031 s 96th st mesa az 85208,"$300,000",,,,12/16/2025,2,Phoenix
6955444,Active,"10656 W CONNECTICUT AVE, Sun City, AZ 85351",10656 w connecticut ave sun city az 85351,"$349,900",,,,12/08/2025,2,Phoenix
6959435,Active,"4607 W NORTHVIEW AVE, Glendale, AZ 85301",4607 w northview ave glendale az 85301,"$420,000",,,,12/15/2025,2,Phoenix
6955474,Active,"18850 N 89TH LN, Peoria, AZ 85382",18850 n 89th ln peoria az 85382,"$449,900",,,,12/08/2025,2,Phoenix
6950093,Active,"1347 E REDWOOD LN, Phoenix, AZ 85048",1347 e redwood ln phoenix az 85048,"$689,900",,,,11/19/2025,2,Phoenix
6934867,Pending,"5122 E SHEA BLVD 2096, Scottsdale, AZ 85254",5122 e shea blvd 2096 scottsdale az 85254,"$250,000",,,,10/17/2025,1,Phoenix
6898787,Pending,"3554 W TOWNLEY AVE, Phoenix, AZ 85051",3554 w townley ave phoenix az 85051,"$290,000",,,,07/29/2025,2,Phoenix
6955431,Pending,"709 N LINDEN CIR, Mesa, AZ 85203",709 n linden cir mesa az 85203,"$349,900",,,,12/08/2025,2,Phoenix
6950303,Pending,"2425 W BRONCO BUTTE TRL 1016, Phoenix, AZ 85085",2425 w bronco butte trl 1016 phoenix az 85085,"$429,900",,,,11/19/2025,2,Phoenix
6934852,Closed,"8537 E VISTA DR, Scottsdale, AZ 85250",8537 e vista dr scottsdale az 85250,"$630,000",,,,10/17/2025,2,Phoenix
6956308,Cancelled,"6125 E INDIAN SCHOOL RD 291, Scottsdale, AZ 85251",6125 e indian school rd 291 scottsdale az 85251,"$210,000",,,,12/03/2025,1,Phoenix
6956703,Active,"3700 S TOMAHAWK RD 83, Apache Junction, AZ 85119",3700 s tomahawk rd 83 apache junction az 85119,"$179,000",,,,12/10/2025,2,Phoenix
6917529,Closed,"3700 S TOMAHAWK RD 80, Apache Junction, AZ 85119",3700 s tomahawk rd 80 apache junction az 85119,"$95,000",,,,09/09/2025,2,Phoenix
6923821,Closed,"3700 S TOMAHAWK RD 43, Apache Junction, AZ 85119",3700 s tomahawk rd 43 apache junction az 85119,"$87,500",,,,09/23/2025,2,Phoenix
6914248,Pending,"4197 E TANZANITE LN, San Tan Valley, AZ 85143",4197 e tanzanite ln san tan valley az 85143,"$329,999",,,,09/03/2025,3,Phoenix
6918497,Pending,"28615 N DOLOMITE LN, San Tan Valley, AZ 85143",28615 n dolomite ln san tan valley az 85143,"$329,999",,,,09/11/2025,3,Phoenix
6914349,Pending,"11706 N ABEL PL, Florence, AZ 85132",11706 n abel pl florence az 85132,"$374,999",,,,09/03/2025,2,Phoenix
6939587,Closed,"1229 E CHELSEA DR, San Tan Valley, AZ 85140",1229 e chelsea dr san tan valley az 85140,"$377,500",,,,10/27/2025,3,Phoenix
6952210,Withdrawn,"12010 E RED BUTTE --, Gold Canyon, AZ 85118",12010 e red butte -- gold canyon az 85118,"$469,900",,,,11/28/2025,2,Phoenix
6939350,Closed,"6730 E Hermosa Vista DR 28, Mesa, AZ 85215",6730 e hermosa vista dr 28 mesa az 85215,"$299,000",,,,10/28/2025,2,Phoenix
6954794,Active,"311 W TERRACE DR, Superior, AZ 85173",311 w terrace dr superior az 85173,"$249,000",,,,12/05/2025,1,Phoenix
6818456,Closed,"17380 Crystal Brook PL, Munds Park, AZ 86017",17380 crystal brook pl munds park az 86017,"$575,000",,,,02/07/2025,3,Phoenix
6913610,Cancelled,"85 BISON DR, Munds Park, AZ 86017",85 bison dr munds park az 86017,"$455,000",,,,08/23/2025,2,Phoenix
6941011,Closed,"2610 E Tonto LN, Phoenix, AZ 85050",2610 e tonto ln phoenix az 85050,"$250,000",,,,10/30/2025,2,Phoenix
6953187,Closed,"16436 N 40th PL, Phoenix, AZ 85032",16436 n 40th pl phoenix az 85032,"$475,000",,,,12/02/2025,2,Phoenix
6894017,Closed,"9372 E TARO LN, Scottsdale, AZ 85255",9372 e taro ln scottsdale az 85255,"$900,000",,,,07/17/2025,2,Phoenix
6917946,Pending,"1722 W 15TH LN, Apache Junction, AZ 85120",1722 w 15th ln apache junction az 85120,"$299,900",,,,09/11/2025,2,Phoenix
6853432,Active,"35669 N 85TH ST, Scottsdale, AZ 85266",35669 n 85th st scottsdale az 85266,"$2,825,000",,,,04/17/2025,4,Phoenix
6903300,Pending,"19777 N 76TH ST 3153, Scottsdale, AZ 85255",19777 n 76th st 3153 scottsdale az 85255,"$415,000",,,,08/08/2025,2,Phoenix
6924030,Withdrawn,"1704 W Dion DR, Anthem, AZ 85086",1704 w dion dr anthem az 85086,"$630,000",,,,09/24/2025,3,Phoenix
6933412,Closed,"7274 W DONALD DR, Glendale, AZ 85310",7274 w donald dr glendale az 85310,"$645,000",,,,10/14/2025,2,Phoenix
6942396,Active,"36925 W DURANGO ST, Tonopah, AZ 85354",36925 w durango st tonopah az 85354,"$715,000",,,,11/01/2025,2,Phoenix
6934733,Pending,"985 N GRANITE REEF RD 172, Scottsdale, AZ 85257",985 n granite reef rd 172 scottsdale az 85257,"$289,000",,,,10/16/2025,3,Phoenix
6938492,Closed,"837 N GRANITE ST, Gilbert, AZ 85234",837 n granite st gilbert az 85234,"$541,500",,,,10/24/2025,2,Phoenix
6871830,Closed,"11490 E BECK LN, Scottsdale, AZ 85255",11490 e beck ln scottsdale az 85255,"$1,375,000",,,,05/27/2025,2,Phoenix
6920184,Withdrawn,"6838 E JOSHUA TREE LN, Paradise Valley, AZ 85253",6838 e joshua tree ln paradise valley az 85253,"$5,399,000",,,,09/08/2025,5,Phoenix
6957650,Coming Soon,"4519 E LONE CACTUS DR, Phoenix, AZ 85050",4519 e lone cactus dr phoenix az 85050,"$645,000",,,,12/12/2025,3,Phoenix
6960442,Coming Soon,"12401 N 65TH PL, Scottsdale, AZ 85254",12401 n 65th pl scottsdale az 85254,"$1,750,000",,,,12/23/2025,3,Phoenix
6894174,Closed,"16323 E GLENBROOK BLVD, Fountain Hills, AZ 85268",16323 e glenbrook blvd fountain hills az 85268,"$520,000",,,,07/17/2025,2,Phoenix
6940334,Closed,"16357 E ARROW DR 101, Fountain Hills, AZ 85268",16357 e arrow dr 101 fountain hills az 85268,"$320,000",,,,10/30/2025,2,Phoenix
6850265,Expired,"1414 S 365TH AVE, Tonopah, AZ 85354",1414 s 365th ave tonopah az 85354,"$249,800",,,,04/07/2025,1,Phoenix
6945197,Active,"4753 N SAGUARO DR, Apache Junction, AZ 85120",4753 n saguaro dr apache junction az 85120,"$499,500",,,,11/10/2025,2,Phoenix
6942052,Closed,"21506 N 73RD AVE, Glendale, AZ 85308",21506 n 73rd ave glendale az 85308,"$675,000",,,,11/03/2025,2,Phoenix
6951569,Active,"500 N ROOSEVELT AVE 40, Chandler, AZ 85226",500 n roosevelt ave 40 chandler az 85226,"$325,000",,,,11/24/2025,2,Phoenix
6954431,Active,"10442 W HARMONT DR, Peoria, AZ 85345",10442 w harmont dr peoria az 85345,"$350,000",,,,12/02/2025,2,Phoenix
6959439,Active,"7313 W CARTER RD, Laveen, AZ 85339",7313 w carter rd laveen az 85339,"$420,000",,,,12/19/2025,3,Phoenix
6955161,Active,"1007 E SECRETARIAT DR, Tempe, AZ 85284",1007 e secretariat dr tempe az 85284,"$650,000",,,,12/06/2025,2,Phoenix
6959433,Active,"650 S BAY DR, Gilbert, AZ 85233",650 s bay dr gilbert az 85233,"$750,000",,,,12/19/2025,2,Phoenix
6928746,Active,"8514 S DYSART RD, Goodyear, AZ 85338",8514 s dysart rd goodyear az 85338,"$1,200,000",,,,10/03/2025,3,Phoenix
6935111,Pending,"353 E THOMAS RD C101, Phoenix, AZ 85012",353 e thomas rd c101 phoenix az 85012,"$210,000",,,,10/17/2025,2,Phoenix
6925550,Pending,"3824 N 8TH AVE, Phoenix, AZ 85013",3824 n 8th ave phoenix az 85013,"$512,900",,,,09/26/2025,3,Phoenix
6940106,Closed,"14020 N PALM RIDGE DR W, Sun City, AZ 85351",14020 n palm ridge dr w sun city az 85351,"$231,000",,,,10/29/2025,2,Phoenix
6930926,Closed,"1718 W COLTER ST 111, Phoenix, AZ 85015",1718 w colter st 111 phoenix az 85015,"$290,000",,,,10/08/2025,3,Phoenix
6947311,Closed,"225 W 1ST ST 128, Mesa, AZ 85201",225 w 1st st 128 mesa az 85201,"$300,000",,,,11/13/2025,2,Phoenix
6946208,Withdrawn,"5049 S 236TH DR, Buckeye, AZ 85326",5049 s 236th dr buckeye az 85326,"$350,000",,,,11/12/2025,3,Phoenix
6921246,Withdrawn,"5648 E HOLMES AVE, Mesa, AZ 85206",5648 e holmes ave mesa az 85206,"$435,000",,,,09/17/2025,2,Phoenix
6909181,Cancelled,"21655 N 36TH AVE 120, Glendale, AZ 85308",21655 n 36th ave 120 glendale az 85308,"$227,000",,,,08/21/2025,3,Phoenix
6921304,Cancelled,"1202 E DELANO DR, Casa Grande, AZ 85122",1202 e delano dr casa grande az 85122,"$290,000",,,,09/18/2025,2,Phoenix
6958859,Active,"1905 N MULBERRY --, Prescott Valley, AZ 86314",1905 n mulberry -- prescott valley az 86314,"$435,000",,,,12/17/2025,2,Phoenix
6930291,Active,"6276 HARVEST MOON AVE, Prescott, AZ 86305",6276 harvest moon ave prescott az 86305,"$450,000",,,,09/29/2025,2,Phoenix
6905945,Closed,"5565 W HALCYONE CIR, Prescott, AZ 86305",5565 w halcyone cir prescott az 86305,"$910,000",,,,08/14/2025,3,Phoenix
6922027,Active,"5328 N 46TH ST, Phoenix, AZ 85018",5328 n 46th st phoenix az 85018,"$3,450,000",,,,09/19/2025,4,Phoenix
6933575,Withdrawn,"8541 N FARVIEW DR, Scottsdale, AZ 85258",8541 n farview dr scottsdale az 85258,"$1,799,000",,,,10/15/2025,3,Phoenix
6956423,Active,"7493 E MARIPOSA GRANDE DR S, Scottsdale, AZ 85255",7493 e mariposa grande dr s scottsdale az 85255,"$1,275,000",,,,12/10/2025,3,Phoenix
6933434,Active,"8274 S STEPHANIE LN, Tempe, AZ 85284",8274 s stephanie ln tempe az 85284,"$649,900",,,,10/14/2025,3,Phoenix
6954968,Active,"2743 E NARROWLEAF DR, Gilbert, AZ 85298",2743 e narrowleaf dr gilbert az 85298,"$675,000",,,,12/05/2025,2,Phoenix
6886504,Closed,"2935 E MEAD DR, Gilbert, AZ 85298",2935 e mead dr gilbert az 85298,"$575,000",,,,06/28/2025,3,Phoenix
6929500,Closed,"1695 E MIA LN, Gilbert, AZ 85298",1695 e mia ln gilbert az 85298,"$630,000",,,,10/06/2025,4,Phoenix
6900764,Expired,"3923 E GALVESTON ST, Gilbert, AZ 85295",3923 e galveston st gilbert az 85295,"$625,000",,,,08/02/2025,3,Phoenix
6913924,Expired,"2743 E NARROWLEAF DR, Gilbert, AZ 85298",2743 e narrowleaf dr gilbert az 85298,"$675,000",,,,09/02/2025,2,Phoenix
6756964,Expired,"19575 E VALLEJO ST, Queen Creek, AZ 85142",19575 e vallejo st queen creek az 85142,"$1,249,999",,,,09/13/2024,4,Phoenix
6932869,Expired,"1988 E BLACKHAWK DR, Gilbert, AZ 85298",1988 e blackhawk dr gilbert az 85298,"$1,325,000",,,,10/13/2025,5,Phoenix
6955861,Active,"2753 E FOSSIL RIDGE RD, Phoenix, AZ 85050",2753 e fossil ridge rd phoenix az 85050,"$599,000",,,,12/09/2025,2,Phoenix
6960819,Coming Soon,"16299 N 108TH PL, Scottsdale, AZ 85255",16299 n 108th pl scottsdale az 85255,"$1,140,000",,,,12/23/2025,3,Phoenix
6926837,Closed,"4825 W Wagoner RD, Glendale, AZ 85308",4825 w wagoner rd glendale az 85308,"$350,000",,,,09/30/2025,2,Phoenix
6779097,Expired,"0 W Kayenta TRL, Laveen, AZ 85339",0 w kayenta trl laveen az 85339,"$3,699,000",,,,11/01/2024,7,Phoenix
6911609,Closed,"5727 W Admiral WAY, Florence, AZ 85132",5727 w admiral way florence az 85132,"$499,000",,,,08/27/2025,2,Phoenix
6909219,Closed,"10803 W DOVE ROOST RD, Queen Creek, AZ 85144",10803 w dove roost rd queen creek az 85144,"$1,825,000",,,,08/21/2025,3,Phoenix
6937961,Closed,"14233 N 182 AVE, Surprise, AZ 85388",14233 n 182 ave surprise az 85388,"$650,000",,,,10/24/2025,2,Phoenix
6959677,Active,"20228 N 21ST AVE, Phoenix, AZ 85027",20228 n 21st ave phoenix az 85027,"$299,999",,,,12/19/2025,3,Phoenix
6956461,Active,"5652 W BROWN ST, Glendale, AZ 85302",5652 w brown st glendale az 85302,"$414,999",,,,12/10/2025,2,Phoenix
6960788,Active,"1518 W WINDSOR AVE, Phoenix, AZ 85007",1518 w windsor ave phoenix az 85007,"$499,999",,,,12/24/2025,1,Phoenix
6958148,Active,"17614 N BUNTLINE DR, Sun City West, AZ 85375",17614 n buntline dr sun city west az 85375,"$269,999",,,,12/15/2025,2,Phoenix
6869094,Active,"4228 N 81ST ST, Scottsdale, AZ 85251",4228 n 81st st scottsdale az 85251,"$324,999",,,,05/20/2025,2,Phoenix
6947621,Active,"3137 W TURNEY AVE, Phoenix, AZ 85017",3137 w turney ave phoenix az 85017,"$329,999",,,,11/14/2025,2,Phoenix
6945955,Active,"2138 W SUNNYSIDE AVE, Phoenix, AZ 85029",2138 w sunnyside ave phoenix az 85029,"$374,999",,,,11/11/2025,2,Phoenix
6950705,Active,"13224 N 31ST WAY, Phoenix, AZ 85032",13224 n 31st way phoenix az 85032,"$474,999",,,,11/22/2025,2,Phoenix
6949980,Active,"6221 N 20TH LN, Phoenix, AZ 85015",6221 n 20th ln phoenix az 85015,"$514,999",,,,11/20/2025,2,Phoenix
6926676,Active,"7319 E POLK ST, Scottsdale, AZ 85257",7319 e polk st scottsdale az 85257,"$549,999",,,,09/30/2025,2,Phoenix
6945899,Active,"9709 E MOUNTAIN VIEW RD 2705, Scottsdale, AZ 85258",9709 e mountain view rd 2705 scottsdale az 85258,"$549,999",,,,11/11/2025,3,Phoenix
6952446,Active,"6724 N 79TH PL, Scottsdale, AZ 85250",6724 n 79th pl scottsdale az 85250,"$649,999",,,,11/21/2025,2,Phoenix
6957306,Active,"5752 N SCOTTSDALE RD, Paradise Valley, AZ 85253",5752 n scottsdale rd paradise valley az 85253,"$699,999",,,,12/12/2025,2,Phoenix
6950742,Active,"7930 E PALM LN, Scottsdale, AZ 85257",7930 e palm ln scottsdale az 85257,"$699,999",,,,11/22/2025,2,Phoenix
6922332,Active,"3417 E MONTECITO AVE, Phoenix, AZ 85018",3417 e montecito ave phoenix az 85018,"$874,999",,,,09/19/2025,3,Phoenix
6898427,Closed,"3511 E BASELINE RD 1200, Phoenix, AZ 85042",3511 e baseline rd 1200 phoenix az 85042,"$225,000",,,,07/28/2025,2,Phoenix
6941933,Closed,"13247 W BEARDSLEY RD, Sun City West, AZ 85375",13247 w beardsley rd sun city west az 85375,"$286,000",,,,11/02/2025,2,Phoenix
6927381,Closed,"3215 W SHARON AVE, Phoenix, AZ 85029",3215 w sharon ave phoenix az 85029,"$340,000",,,,10/01/2025,2,Phoenix
6911778,Closed,"4545 N 67TH AVE 1165, Phoenix, AZ 85033",4545 n 67th ave 1165 phoenix az 85033,"$380,000",,,,08/28/2025,2,Phoenix
6922555,Closed,"2227 W PARADISE DR, Phoenix, AZ 85029",2227 w paradise dr phoenix az 85029,"$385,000",,,,09/19/2025,2,Phoenix
6933944,Closed,"10315 W HAZELWOOD AVE, Phoenix, AZ 85037",10315 w hazelwood ave phoenix az 85037,"$385,000",,,,10/15/2025,2,Phoenix
6928592,Closed,"7604 N 46TH AVE, Glendale, AZ 85301",7604 n 46th ave glendale az 85301,"$427,500",,,,10/03/2025,2,Phoenix
6866494,Active,"5109 E HELENA DR, Scottsdale, AZ 85254",5109 e helena dr scottsdale az 85254,"$755,000",,,,04/29/2025,3,Phoenix
6907787,Pending,"13038 W FOXFIRE DR, Sun City West, AZ 85375",13038 w foxfire dr sun city west az 85375,"$340,000",,,,08/19/2025,2,Phoenix
6869949,Closed,"3747 W AIRE LIBRE AVE, Phoenix, AZ 85053",3747 w aire libre ave phoenix az 85053,"$435,000",,,,05/22/2025,2,Phoenix
6948936,Pending,"3505 E CAMPBELL AVE 6, Phoenix, AZ 85018",3505 e campbell ave 6 phoenix az 85018,"$325,000",,,,11/17/2025,2,Phoenix
6933824,Active,"7703 E OVERLOOK DR, Scottsdale, AZ 85255",7703 e overlook dr scottsdale az 85255,"$1,595,000",,,,10/15/2025,4,Phoenix
6911173,Closed,"5450 E DEER VALLEY DR 1209, Phoenix, AZ 85054",5450 e deer valley dr 1209 phoenix az 85054,"$378,000",,,,08/27/2025,2,Phoenix
6947408,Cancelled,"9708 E VIA LINDA -- 2358, Scottsdale, AZ 85258",9708 e via linda -- 2358 scottsdale az 85258,"$385,000",,,,11/14/2025,3,Phoenix
6906222,Active,"4343 N 21ST ST 203, Phoenix, AZ 85016",4343 n 21st st 203 phoenix az 85016,"$424,900",,,,08/12/2025,2,Phoenix
6884162,Closed,"1036 N SIERRA HERMOSA DR, Litchfield Park, AZ 85340",1036 n sierra hermosa dr litchfield park az 85340,"$495,000",,,,06/16/2025,2,Phoenix
6953112,Active,"3601 W TIERRA BUENA LN 241, Phoenix, AZ 85053",3601 w tierra buena ln 241 phoenix az 85053,"$179,000",,,,12/01/2025,2,Phoenix
6955221,Active,"5919 W GOLDEN LN, Glendale, AZ 85302",5919 w golden ln glendale az 85302,"$216,900",,,,12/06/2025,2,Phoenix
6931779,Active,"1962 E RANCH RD, Tempe, AZ 85284",1962 e ranch rd tempe az 85284,"$630,000",,,,10/10/2025,2,Phoenix
6956565,Active,"6432 W VILLA LINDA DR, Glendale, AZ 85310",6432 w villa linda dr glendale az 85310,"$429,500",,,,12/11/2025,2,Phoenix
6958669,Coming Soon,"6512 W RANGE MULE DR, Phoenix, AZ 85083",6512 w range mule dr phoenix az 85083,"$489,900",,,,12/17/2025,3,Phoenix
6919037,Closed,"7643 E MEDLOCK DR, Scottsdale, AZ 85250",7643 e medlock dr scottsdale az 85250,"$582,500",,,,09/10/2025,2,Phoenix
6953884,Active,"727 W ZION LN, San Tan Valley, AZ 85143",727 w zion ln san tan valley az 85143,"$825,000",,,,12/01/2025,2,Phoenix
6943444,Active,"4450 W IRONWOOD DR, Glendale, AZ 85302",4450 w ironwood dr glendale az 85302,"$389,900",,,,10/19/2025,2,Phoenix
6953641,Active,"7478 W MONONA DR, Glendale, AZ 85308",7478 w monona dr glendale az 85308,"$612,000",,,,12/03/2025,3,Phoenix
6926135,Expired,"15994 W JACKSON ST, Goodyear, AZ 85338",15994 w jackson st goodyear az 85338,"$426,900",,,,09/29/2025,3,Phoenix
6960048,Active,"1130 N 2ND ST 313, Phoenix, AZ 85004",1130 n 2nd st 313 phoenix az 85004,"$348,000",,,,12/20/2025,1,Phoenix
6914624,Active,"15514 W PICCADILLY RD, Goodyear, AZ 85395",15514 w piccadilly rd goodyear az 85395,"$450,000",,,,09/04/2025,2,Phoenix
6908489,Active,"13619 W MEEKER BLVD, Sun City West, AZ 85375",13619 w meeker blvd sun city west az 85375,"$290,000",,,,08/14/2025,2,Phoenix
6906131,Closed,"35 COLOR COVE RD, Sedona, AZ 86336",35 color cove rd sedona az 86336,"$1,250,000",,,,08/13/2025,4,Phoenix
6953352,Active,"5651 W MESCAL ST, Glendale, AZ 85304",5651 w mescal st glendale az 85304,"$369,900",,,,12/02/2025,2,Phoenix
6895478,Expired,"5651 W MESCAL ST, Glendale, AZ 85304",5651 w mescal st glendale az 85304,"$364,900",,,,07/21/2025,2,Phoenix
6898105,Expired,"18581 W HUBBARD DR, Goodyear, AZ 85338",18581 w hubbard dr goodyear az 85338,"$2,844,600",,,,07/25/2025,5,Phoenix
6919253,Cancelled,"4908 S FIGUEROA LN, Mesa, AZ 85212",4908 s figueroa ln mesa az 85212,"$1,250,000",,,,09/13/2025,4,Phoenix
6935429,Cancelled,"18437 N 111TH DR, Surprise, AZ 85378",18437 n 111th dr surprise az 85378,"$399,900",,,,10/17/2025,2,Phoenix
6957262,Active,"18242 N 66th AVE, Glendale, AZ 85308",18242 n 66th ave glendale az 85308,"$650,000",,,,12/12/2025,2,Phoenix
6954490,Active,"15017 N 48TH WAY, Scottsdale, AZ 85254",15017 n 48th way scottsdale az 85254,"$775,000",,,,12/04/2025,3,Phoenix
6955007,Active,"5744 E HEDGEHOG PL, Scottsdale, AZ 85266",5744 e hedgehog pl scottsdale az 85266,"$1,395,000",,,,12/05/2025,4,Phoenix
6957996,Active,"15310 W GREYSTONE DR, Sun City West, AZ 85375",15310 w greystone dr sun city west az 85375,"$365,000",,,,12/15/2025,2,Phoenix
6959904,Coming Soon,"15021 E GOLDEN EAGLE BLVD, Fountain Hills, AZ 85268",15021 e golden eagle blvd fountain hills az 85268,"$1,255,000",,,,12/20/2025,3,Phoenix
6957656,Pending,"4917 N 73RD ST 9, Scottsdale, AZ 85251",4917 n 73rd st 9 scottsdale az 85251,"$410,000",,,,12/13/2025,2,Phoenix
6941539,Pending,"15245 E PALOMINO BLVD, Fountain Hills, AZ 85268",15245 e palomino blvd fountain hills az 85268,"$599,900",,,,10/31/2025,2,Phoenix
6886689,Pending,"21946 E VIA DE ARBOLES --, Queen Creek, AZ 85142",21946 e via de arboles -- queen creek az 85142,"$1,075,000",,,,06/28/2025,4,Phoenix
6922957,Closed,"8809 W HAYWARD AVE, Glendale, AZ 85305",8809 w hayward ave glendale az 85305,"$559,000",,,,09/18/2025,2,Phoenix
6944002,Closed,"15514 E JOJOBA LN, Fountain Hills, AZ 85268",15514 e jojoba ln fountain hills az 85268,"$890,000",,,,11/06/2025,3,Phoenix
6957988,Cancelled,"15310 W GREYSTONE DR, Sun City West, AZ 85375",15310 w greystone dr sun city west az 85375,"$365,000",,,,12/15/2025,2,Phoenix
6952680,Active,"19228 N GUARDIAN LN, Surprise, AZ 85387",19228 n guardian ln surprise az 85387,"$514,900",,,,11/07/2025,2,Phoenix
6958048,Cancelled,"15384 W DAHLIA DR, Surprise, AZ 85379",15384 w dahlia dr surprise az 85379,"$389,000",,,,11/28/2025,2,Phoenix
6949240,Active,"3018 W LAWRENCE LN, Phoenix, AZ 85051",3018 w lawrence ln phoenix az 85051,"$320,000",,,,11/19/2025,2,Phoenix
6916529,Closed,"3008 W MICHIGAN AVE, Phoenix, AZ 85053",3008 w michigan ave phoenix az 85053,"$432,000",,,,09/08/2025,2,Phoenix
6916322,Active,"909 W WILLETTA ST, Phoenix, AZ 85007",909 w willetta st phoenix az 85007,"$698,400",,,,09/05/2025,1,Phoenix
6936188,Closed,"8651 E ROYAL PALM RD 208, Scottsdale, AZ 85258",8651 e royal palm rd 208 scottsdale az 85258,"$322,000",,,,10/20/2025,2,Phoenix
6956783,Active,"5244 E HANNIBAL ST E, Mesa, AZ 85205",5244 e hannibal st e mesa az 85205,"$499,000",,,,12/11/2025,2,Phoenix
6946487,Active,"3147 W POTTER DR, Phoenix, AZ 85027",3147 w potter dr phoenix az 85027,"$339,000",,,,11/03/2025,2,Phoenix
6950151,Active,"3711 N ROSEWOOD AVE N, Avondale, AZ 85392",3711 n rosewood ave n avondale az 85392,"$399,000",,,,11/21/2025,2,Phoenix
6958544,Coming Soon,"24247 W TONTO ST, Buckeye, AZ 85326",24247 w tonto st buckeye az 85326,"$359,000",,,,12/16/2025,4,Phoenix
6794803,Closed,"8520 W Palm LN 1080, Phoenix, AZ 85037",8520 w palm ln 1080 phoenix az 85037,"$305,000",,,,12/15/2024,2,Phoenix
6879968,Active,"2630 E LOVEBIRD LN, Gilbert, AZ 85297",2630 e lovebird ln gilbert az 85297,"$2,075,000",,,,06/13/2025,5,Phoenix
6955667,Active,"27722 N 220TH DR, Wittmann, AZ 85361",27722 n 220th dr wittmann az 85361,"$659,000",,,,12/08/2025,2,Phoenix
6942662,Active,"43917 W Stonecreek RD, Maricopa, AZ 85139",43917 w stonecreek rd maricopa az 85139,"$405,900",,,,11/04/2025,2,Phoenix
6949747,Active,"11010 N BUFFALO DR, Fountain Hills, AZ 85268",11010 n buffalo dr fountain hills az 85268,"$1,500,000",,,,11/20/2025,5,Phoenix
6950070,Active,"17970 W Deneen WAY, Surprise, AZ 85374",17970 w deneen way surprise az 85374,"$319,000",,,,11/18/2025,2,Phoenix
