mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
6906517,Pending,"22987 W MONONA LN, Surprise, AZ 85387",22987 w monona ln surprise az 85387,"$424,990",,,,08/15/2025,3,Phoenix
6911667,Pending,"18159 W CALLE LEJOS --, Surprise, AZ 85387",18159 w calle lejos -- surprise az 85387,"$434,990",,,,08/28/2025,3,Phoenix
6948731,Pending,"30197 W ASTER DR, Buckeye, AZ 85396",30197 w aster dr buckeye az 85396,"$439,960",,,,11/18/2025,3,Phoenix
6927944,Pending,"18172 W CALLE LEJOS --, Surprise, AZ 85387",18172 w calle lejos -- surprise az 85387,"$439,990",,,,10/02/2025,3,Phoenix
6934490,Pending,"2635 E BOULDER AVE, Apache Junction, AZ 85119",2635 e boulder ave apache junction az 85119,"$441,130",,,,10/16/2025,3,Phoenix
6904336,Pending,"2668 E MUSIC MOUNTAIN AVE, Apache Junction, AZ 85119",2668 e music mountain ave apache junction az 85119,"$449,990",,,,07/31/2025,2,Phoenix
6889286,Pending,"2114 S 246TH LN, Buckeye, AZ 85326",2114 s 246th ln buckeye az 85326,"$449,990",,,,07/07/2025,3,Phoenix
6906597,Pending,"18074 W CREEDANCE BLVD, Surprise, AZ 85387",18074 w creedance blvd surprise az 85387,"$474,990",,,,08/15/2025,3,Phoenix
6906362,Pending,"17818 W FULTON ST, Goodyear, AZ 85338",17818 w fulton st goodyear az 85338,"$524,990",,,,08/15/2025,3,Phoenix
6921398,Pending,"17836 W FULTON ST, Goodyear, AZ 85338",17836 w fulton st goodyear az 85338,"$524,990",,,,09/18/2025,3,Phoenix
6951716,Pending,"22756 N 182ND LN, Surprise, AZ 85387",22756 n 182nd ln surprise az 85387,"$558,148",,,,11/26/2025,3,Phoenix
6869904,Closed,"19195 N Los Gabrieles WAY, Maricopa, AZ 85138",19195 n los gabrieles way maricopa az 85138,"$327,000",,,,05/16/2025,2,Phoenix
6911702,Closed,"17295 W PATRICK LN, Surprise, AZ 85387",17295 w patrick ln surprise az 85387,"$354,990",,,,08/28/2025,2,Phoenix
6924658,Closed,"17280 W PATRICK LN, Surprise, AZ 85387",17280 w patrick ln surprise az 85387,"$394,795",,,,09/25/2025,2,Phoenix
6942477,Closed,"17375 W VILLA CHULA LN, Surprise, AZ 85387",17375 w villa chula ln surprise az 85387,"$389,990",,,,11/04/2025,3,Phoenix
6874930,Closed,"17361 W JESSIE LN, Surprise, AZ 85387",17361 w jessie ln surprise az 85387,"$360,000",,,,06/03/2025,3,Phoenix
6946867,Closed,"17390 W VILLA CHULA LN, Surprise, AZ 85387",17390 w villa chula ln surprise az 85387,"$349,990",,,,11/13/2025,3,Phoenix
6906581,Closed,"17384 W JESSIE LN, Surprise, AZ 85387",17384 w jessie ln surprise az 85387,"$400,000",,,,08/15/2025,3,Phoenix
6918604,Closed,"24627 W HILTON AVE, Buckeye, AZ 85326",24627 w hilton ave buckeye az 85326,"$375,000",,,,09/12/2025,2,Phoenix
6928077,Closed,"22955 W MONONA LN, Surprise, AZ 85387",22955 w monona ln surprise az 85387,"$385,000",,,,10/02/2025,2,Phoenix
6908837,Closed,"12483 N 305TH AVE, Buckeye, AZ 85396",12483 n 305th ave buckeye az 85396,"$364,990",,,,08/21/2025,2,Phoenix
6896628,Closed,"39995 W SPARKS LN, Maricopa, AZ 85138",39995 w sparks ln maricopa az 85138,"$409,990",,,,07/24/2025,3,Phoenix
6942473,Closed,"17287 W PATRICK LN, Surprise, AZ 85387",17287 w patrick ln surprise az 85387,"$421,470",,,,11/04/2025,3,Phoenix
6787867,Closed,"39995 W BRAVO DR, Maricopa, AZ 85138",39995 w bravo dr maricopa az 85138,"$350,000",,,,11/19/2024,2,Phoenix
6906507,Closed,"22981 W MONONA LN, Surprise, AZ 85387",22981 w monona ln surprise az 85387,"$374,990",,,,08/15/2025,2,Phoenix
6889243,Closed,"17372 W JESSIE LN, Surprise, AZ 85387",17372 w jessie ln surprise az 85387,"$354,990",,,,07/07/2025,3,Phoenix
6906534,Closed,"22976 W MONONA LN, Surprise, AZ 85387",22976 w monona ln surprise az 85387,"$390,000",,,,08/15/2025,2,Phoenix
6908768,Closed,"2652 E MUSIC MOUNTAIN AVE, Apache Junction, AZ 85119",2652 e music mountain ave apache junction az 85119,"$430,000",,,,08/21/2025,2,Phoenix
6856374,Closed,"2720 E DUTCHMANS TRL, Apache Junction, AZ 85119",2720 e dutchmans trl apache junction az 85119,"$424,990",,,,04/24/2025,3,Phoenix
6918671,Closed,"2737 E BOULDER AVE, Apache Junction, AZ 85119",2737 e boulder ave apache junction az 85119,"$420,000",,,,09/12/2025,3,Phoenix
6856959,Closed,"2569 E MUSIC MOUNTAIN AVE, Apache Junction, AZ 85119",2569 e music mountain ave apache junction az 85119,"$439,990",,,,04/25/2025,3,Phoenix
6906369,Closed,"17812 W FULTON ST, Goodyear, AZ 85338",17812 w fulton st goodyear az 85338,"$440,000",,,,08/15/2025,2,Phoenix
6928062,Closed,"22963 W MONONA LN, Surprise, AZ 85387",22963 w monona ln surprise az 85387,"$389,990",,,,10/02/2025,2,Phoenix
6906588,Closed,"17394 W JESSIE LN, Surprise, AZ 85387",17394 w jessie ln surprise az 85387,"$349,990",,,,08/15/2025,3,Phoenix
6914566,Closed,"17395 W VILLA CHULA LN, Surprise, AZ 85387",17395 w villa chula ln surprise az 85387,"$405,000",,,,09/04/2025,3,Phoenix
6850495,Closed,"2703 E DUTCHMANS TRL, Apache Junction, AZ 85119",2703 e dutchmans trl apache junction az 85119,"$399,990",,,,04/11/2025,4,Phoenix
6889322,Closed,"18082 W CREEDANCE BLVD, Surprise, AZ 85387",18082 w creedance blvd surprise az 85387,"$405,000",,,,07/07/2025,3,Phoenix
6896654,Closed,"17232 W PARAISO LN, Surprise, AZ 85387",17232 w paraiso ln surprise az 85387,"$398,000",,,,07/24/2025,2,Phoenix
6884800,Closed,"19255 N LOS GABRIELES WAY, Maricopa, AZ 85138",19255 n los gabrieles way maricopa az 85138,"$381,000",,,,06/25/2025,2,Phoenix
6946872,Closed,"17376 W VILLA CHULA LN, Surprise, AZ 85387",17376 w villa chula ln surprise az 85387,"$417,755",,,,11/13/2025,3,Phoenix
6856344,Closed,"2663 E DUTCHMANS TRL, Apache Junction, AZ 85119",2663 e dutchmans trl apache junction az 85119,"$409,990",,,,04/24/2025,4,Phoenix
6924616,Closed,"2146 S 246TH LN, Buckeye, AZ 85326",2146 s 246th ln buckeye az 85326,"$390,000",,,,09/25/2025,2,Phoenix
6927926,Closed,"17386 W VILLA CHULA LN, Surprise, AZ 85387",17386 w villa chula ln surprise az 85387,"$414,755",,,,10/02/2025,3,Phoenix
6931999,Closed,"23011 W POTTER DR, Surprise, AZ 85387",23011 w potter dr surprise az 85387,"$430,000",,,,10/10/2025,3,Phoenix
6846280,Closed,"18252 W DALEY LN, Surprise, AZ 85387",18252 w daley ln surprise az 85387,"$385,000",,,,04/04/2025,2,Phoenix
6924705,Closed,"2725 E BOULDER AVE, Apache Junction, AZ 85119",2725 e boulder ave apache junction az 85119,"$410,000",,,,09/25/2025,3,Phoenix
6911677,Closed,"17226 W PARAISO LN, Surprise, AZ 85387",17226 w paraiso ln surprise az 85387,"$417,000",,,,08/28/2025,4,Phoenix
6927858,Closed,"3692 S 178TH LN, Goodyear, AZ 85338",3692 s 178th ln goodyear az 85338,"$435,000",,,,10/02/2025,2,Phoenix
6924652,Closed,"17296 W PATRICK LN, Surprise, AZ 85387",17296 w patrick ln surprise az 85387,"$446,220",,,,09/25/2025,2,Phoenix
6942461,Closed,"2665 E BOULDER AVE, Apache Junction, AZ 85119",2665 e boulder ave apache junction az 85119,"$415,000",,,,11/04/2025,3,Phoenix
6934527,Closed,"17272 W PATRICK LN, Surprise, AZ 85387",17272 w patrick ln surprise az 85387,"$449,740",,,,10/16/2025,3,Phoenix
6889309,Closed,"2640 E MUSIC MOUNTAIN AVE, Apache Junction, AZ 85119",2640 e music mountain ave apache junction az 85119,"$475,000",,,,07/07/2025,2,Phoenix
6927864,Closed,"3686 S 178TH LN, Goodyear, AZ 85338",3686 s 178th ln goodyear az 85338,"$440,000",,,,10/02/2025,2,Phoenix
6906346,Closed,"17824 W FULTON ST, Goodyear, AZ 85338",17824 w fulton st goodyear az 85338,"$464,990",,,,08/15/2025,2,Phoenix
6893806,Closed,"18050 W CREEDANCE BLVD, Surprise, AZ 85387",18050 w creedance blvd surprise az 85387,"$410,000",,,,07/17/2025,3,Phoenix
6857031,Closed,"18122 W CREEDANCE BLVD, Surprise, AZ 85387",18122 w creedance blvd surprise az 85387,"$460,000",,,,04/25/2025,3,Phoenix
6874921,Closed,"18058 W CREEDANCE BLVD, Surprise, AZ 85387",18058 w creedance blvd surprise az 85387,"$499,990",,,,06/03/2025,3,Phoenix
6918701,Closed,"3680 S 178TH LN, Goodyear, AZ 85338",3680 s 178th ln goodyear az 85338,"$470,000",,,,09/12/2025,3,Phoenix
6857024,Closed,"18098 W CREEDANCE BLVD, Surprise, AZ 85387",18098 w creedance blvd surprise az 85387,"$490,000",,,,04/24/2025,3,Phoenix
6870585,Closed,"17770 W FULTON ST, Goodyear, AZ 85338",17770 w fulton st goodyear az 85338,"$485,000",,,,05/23/2025,3,Phoenix
6915452,Active,"1049 E PASTURE CANYON DR, San Tan Valley, AZ 85143",1049 e pasture canyon dr san tan valley az 85143,"$439,900",,,,09/05/2025,2,Phoenix
6931538,Active,"28582 N SUNSET DR, San Tan Valley, AZ 85143",28582 n sunset dr san tan valley az 85143,"$494,500",,,,10/09/2025,3,Phoenix
6924595,Closed,"2477 E FLINTLOCK PL, Chandler, AZ 85286",2477 e flintlock pl chandler az 85286,"$504,000",,,,09/25/2025,2,Phoenix
6934994,Closed,"202 W RAVEN DR, Chandler, AZ 85286",202 w raven dr chandler az 85286,"$520,000",,,,10/17/2025,2,Phoenix
6920125,Cancelled,"3322 ROSBURG ST, Sierra Vista, AZ 85650",3322 rosburg st sierra vista az 85650,"$365,000",,,,09/15/2025,2,Phoenix
6930752,Active,"1750 W UNION HILLS DR 21, Phoenix, AZ 85027",1750 w union hills dr 21 phoenix az 85027,"$385,000",,,,10/08/2025,3,Phoenix
6941547,Pending,"902 E RENEE DR, Phoenix, AZ 85024",902 e renee dr phoenix az 85024,"$550,000",,,,10/31/2025,2,Phoenix
6901683,Closed,"7122 W REDFIELD RD, Peoria, AZ 85381",7122 w redfield rd peoria az 85381,"$1,199,999",,,,08/05/2025,4,Phoenix
6823700,Cancelled,"1020 E CARIBOU RD, Munds Park, AZ 86017",1020 e caribou rd munds park az 86017,"$225,000",,,,02/20/2025,2,Phoenix
6925283,Pending,"17404 N 99th AVE 131, Sun City, AZ 85373",17404 n 99th ave 131 sun city az 85373,"$279,000",,,,09/26/2025,2,Phoenix
6917704,Closed,"15084 W POLK ST, Goodyear, AZ 85338",15084 w polk st goodyear az 85338,"$393,900",,,,09/10/2025,2,Phoenix
6883817,Expired,"6142 E 20TH ST, Tucson, AZ 85711",6142 e 20th st tucson az 85711,"$356,000",,,,06/22/2025,2,Phoenix
6958516,Active,"6420 E Virginia AVE, Scottsdale, AZ 85257",6420 e virginia ave scottsdale az 85257,"$1,100,000",,,,12/16/2025,4,Phoenix
6910679,Cancelled,"2043 W NOPAL AVE, Mesa, AZ 85202",2043 w nopal ave mesa az 85202,"$519,000",,,,08/25/2025,2,Phoenix
6935931,Active,"56624 N 337TH AVE N, Wickenburg, AZ 85390",56624 n 337th ave n wickenburg az 85390,"$2,499,999",,,,10/16/2025,2,Phoenix
6926920,Active,"36455 S RINCON RD, Wickenburg, AZ 85390",36455 s rincon rd wickenburg az 85390,"$575,000",,,,10/01/2025,2,Phoenix
6923668,Closed,"3317 N 10TH AVE, Phoenix, AZ 85013",3317 n 10th ave phoenix az 85013,"$420,000",,,,09/23/2025,2,Phoenix
6960575,Active,"1527 W GROVERS AVE, Phoenix, AZ 85023",1527 w grovers ave phoenix az 85023,"$230,000",,,,12/23/2025,1,Phoenix
6956054,Active,"4729 W EVA ST, Glendale, AZ 85302",4729 w eva st glendale az 85302,"$330,000",,,,12/09/2025,3,Phoenix
6887581,Expired,"4729 W EVA ST, Glendale, AZ 85302",4729 w eva st glendale az 85302,"$335,000",,,,07/01/2025,3,Phoenix
6937295,Closed,"1102 E Cedar LN, Payson, AZ 85541",1102 e cedar ln payson az 85541,"$677,773",,,,10/21/2025,3,Phoenix
6935619,Closed,"17426 N 102ND DR, Sun City, AZ 85373",17426 n 102nd dr sun city az 85373,"$276,500",,,,10/18/2025,2,Phoenix
6932882,Closed,"3708 W ROSS AVE, Glendale, AZ 85308",3708 w ross ave glendale az 85308,"$349,000",,,,10/13/2025,2,Phoenix
6849338,Closed,"40435 W LOCOCO ST, Maricopa, AZ 85138",40435 w lococo st maricopa az 85138,"$410,000",,,,04/10/2025,3,Phoenix
6959418,Active,"2605 W VAN BUREN ST 62, Phoenix, AZ 85009",2605 w van buren st 62 phoenix az 85009,"$45,000",,,,12/19/2025,1,Phoenix
6899153,Active,"1221 N DYSART RD 42, Avondale, AZ 85323",1221 n dysart rd 42 avondale az 85323,"$99,000",,,,07/30/2025,2,Phoenix
6922875,Closed,"11163 W EDGEMONT AVE, Avondale, AZ 85392",11163 w edgemont ave avondale az 85392,"$450,000",,,,09/21/2025,4,Phoenix
6934943,Cancelled,"17478 W PARAISO LN W, Surprise, AZ 85387",17478 w paraiso ln w surprise az 85387,"$416,000",,,,10/17/2025,3,Phoenix
6953671,Active,"28731 N 20TH LN, Phoenix, AZ 85085",28731 n 20th ln phoenix az 85085,"$499,900",,,,12/02/2025,3,Phoenix
6956724,Active,"17105 E WILDCAT DR, Rio Verde, AZ 85263",17105 e wildcat dr rio verde az 85263,"$2,095,000",,,,12/11/2025,5,Phoenix
6934744,Pending,"239 W ANGELA DR, Phoenix, AZ 85023",239 w angela dr phoenix az 85023,"$477,500",,,,10/16/2025,2,Phoenix
6759222,Closed,"10020 E STROBE AVE, Mesa, AZ 85212",10020 e strobe ave mesa az 85212,"$807,500",,,,09/18/2024,5,Phoenix
6951654,Active,"11161 N Par DR, Oro Valley, AZ 85737",11161 n par dr oro valley az 85737,"$425,000",,,,11/25/2025,2,Phoenix
6955739,Active,"3635 E SECRETARIAT RD, Tucson, AZ 85739",3635 e secretariat rd tucson az 85739,"$450,000",,,,12/08/2025,2,Phoenix
6952786,Active,"1645 E GANYMEDE DR, Tucson, AZ 85737",1645 e ganymede dr tucson az 85737,"$550,000",,,,12/01/2025,3,Phoenix
6958254,Active,"5436 W BEACON HILL DR, Marana, AZ 85658",5436 w beacon hill dr marana az 85658,"$650,000",,,,12/15/2025,2,Phoenix
6954705,Active,"883 N BROKEN HILLS DR, Green Valley, AZ 85614",883 n broken hills dr green valley az 85614,"$389,000",,,,12/05/2025,2,Phoenix
6817545,Closed,"417 W Sunset DR, Mammoth, AZ 85618",417 w sunset dr mammoth az 85618,"$200,000",,,,02/07/2025,2,Phoenix
6924752,Closed,"6440 N MESA VIEW DR, Tucson, AZ 85718",6440 n mesa view dr tucson az 85718,"$740,000",,,,08/26/2025,3,Phoenix
6944657,Withdrawn,"7540 W MYSTIC SKY LN, Tucson, AZ 85743",7540 w mystic sky ln tucson az 85743,"$325,000",,,,11/07/2025,2,Phoenix
6901052,Expired,"410 W 3RD AVE W, Casa Grande, AZ 85122",410 w 3rd ave w casa grande az 85122,"$43,000",,,,08/03/2025,2,Phoenix
6953966,Active,"1214 E HENRY ST, Tempe, AZ 85288",1214 e henry st tempe az 85288,"$350,000",,,,12/03/2025,1,Phoenix
6931115,Active,"26711 N 14TH LN, Phoenix, AZ 85085",26711 n 14th ln phoenix az 85085,"$665,000",,,,10/09/2025,2,Phoenix
6900638,Active,"1832 W LYDIA LN, Phoenix, AZ 85041",1832 w lydia ln phoenix az 85041,"$360,000",,,,08/01/2025,2,Phoenix
6956701,Active,"25577 W WHYMAN ST, Buckeye, AZ 85326",25577 w whyman st buckeye az 85326,"$360,000",,,,12/11/2025,3,Phoenix
6912624,Active,"8338 W MORROW DR, Peoria, AZ 85382",8338 w morrow dr peoria az 85382,"$459,000",,,,08/29/2025,2,Phoenix
6949247,Pending,"12534 W SOLANO DR, Litchfield Park, AZ 85340",12534 w solano dr litchfield park az 85340,"$585,000",,,,11/19/2025,3,Phoenix
6924820,Closed,"11872 W EDGEMONT AVE, Avondale, AZ 85392",11872 w edgemont ave avondale az 85392,"$350,000",,,,09/25/2025,2,Phoenix
6898460,Expired,"20878 W HAMILTON ST, Buckeye, AZ 85396",20878 w hamilton st buckeye az 85396,"$469,000",,,,07/28/2025,3,Phoenix
6910653,Cancelled,"40915 N COLUMBIA TRL, Anthem, AZ 85086",40915 n columbia trl anthem az 85086,"$475,000",,,,08/25/2025,2,Phoenix
6921338,Closed,"12815 W WELDON AVE, Avondale, AZ 85392",12815 w weldon ave avondale az 85392,"$465,000",,,,08/26/2025,3,Phoenix
6960872,Coming Soon,"18244 W COLLEGE DR, Goodyear, AZ 85395",18244 w college dr goodyear az 85395,"$670,000",,,,12/24/2025,5,Phoenix
6949579,Closed,"14002 N 130th AVE, El Mirage, AZ 85335",14002 n 130th ave el mirage az 85335,"$400,000",,,,11/20/2025,3,Phoenix
6914387,Closed,"300 S Val Vista DR 76, Mesa, AZ 85204",300 s val vista dr 76 mesa az 85204,"$45,000",,,,09/03/2025,2,Phoenix
6907362,Closed,"2929 E Main ST 46, Mesa, AZ 85213",2929 e main st 46 mesa az 85213,"$95,000",,,,08/18/2025,2,Phoenix
6933942,Cancelled,"2259 E HARMONY AVE, Mesa, AZ 85204",2259 e harmony ave mesa az 85204,"$420,000",,,,10/15/2025,2,Phoenix
6862341,Cancelled,"4354 N 82ND ST 178, Scottsdale, AZ 85251",4354 n 82nd st 178 scottsdale az 85251,"$285,000",,,,05/06/2025,2,Phoenix
6949006,Active,"37801 N CAVE CREEK RD 39, Cave Creek, AZ 85331",37801 n cave creek rd 39 cave creek az 85331,"$585,000",,,,11/14/2025,2,Phoenix
6958439,Coming Soon,"6850 E MCDOWELL RD 47, Scottsdale, AZ 85257",6850 e mcdowell rd 47 scottsdale az 85257,"$799,900",,,,12/16/2025,3,Phoenix
6930110,Withdrawn,"20750 N 87TH ST 2042, Scottsdale, AZ 85255",20750 n 87th st 2042 scottsdale az 85255,"$639,000",,,,10/07/2025,2,Phoenix
6956757,Pending,"9456 W CHINO DR, Peoria, AZ 85382",9456 w chino dr peoria az 85382,"$595,000",,,,12/11/2025,2,Phoenix
6881565,Closed,"1401 N 4TH ST 234, Flagstaff, AZ 86004",1401 n 4th st 234 flagstaff az 86004,"$395,000",,,,06/16/2025,2,Phoenix
6947074,Closed,"1680 N WOOD HOLLOW WAY, Flagstaff, AZ 86004",1680 n wood hollow way flagstaff az 86004,"$1,257,500",,,,11/13/2025,5,Phoenix
6913270,Closed,"2246 E SHERIDAN ST, Phoenix, AZ 85006",2246 e sheridan st phoenix az 85006,"$590,000",,,,09/01/2025,4,Phoenix
6917573,Cancelled,"7018 N 13TH ST, Phoenix, AZ 85020",7018 n 13th st phoenix az 85020,"$1,099,000",,,,09/10/2025,3,Phoenix
6956978,Active,"20501 W NELSON PL, Buckeye, AZ 85396",20501 w nelson pl buckeye az 85396,"$525,000",,,,12/11/2025,3,Phoenix
6960259,Coming Soon,"20977 W HAMILTON ST, Buckeye, AZ 85396",20977 w hamilton st buckeye az 85396,"$469,000",,,,12/22/2025,4,Phoenix
6883070,Active,"8606 S DORSEY LN, Tempe, AZ 85284",8606 s dorsey ln tempe az 85284,"$1,479,000",,,,06/19/2025,4,Phoenix
6864514,Expired,"1121 W MISSION DR, Chandler, AZ 85224",1121 w mission dr chandler az 85224,"$749,000",,,,05/09/2025,3,Phoenix
6958171,Active,"3727 N INDIANA AVE, Florence, AZ 85132",3727 n indiana ave florence az 85132,"$275,000",,,,12/15/2025,2,Phoenix
6958157,Active,"812 E LANCASTER CIR, Florence, AZ 85132",812 e lancaster cir florence az 85132,"$277,900",,,,12/15/2025,2,Phoenix
6921403,Active,"7531 W SONOMA WAY, Florence, AZ 85132",7531 w sonoma way florence az 85132,"$389,000",,,,09/17/2025,2,Phoenix
6917061,Active,"6314 W MUIRFIELD WAY, Florence, AZ 85132",6314 w muirfield way florence az 85132,"$594,900",,,,09/08/2025,3,Phoenix
6953096,Pending,"210 E HEDGE DR, Florence, AZ 85132",210 e hedge dr florence az 85132,"$79,900",,,,12/01/2025,1,Phoenix
6939299,Pending,"910 E YUMA CT, Florence, AZ 85132",910 e yuma ct florence az 85132,"$224,900",,,,10/27/2025,2,Phoenix
6914491,Closed,"3806 N IOWA AVE, Florence, AZ 85132",3806 n iowa ave florence az 85132,"$184,500",,,,09/03/2025,2,Phoenix
6947107,Closed,"3811 N WISCONSIN AVE, Florence, AZ 85132",3811 n wisconsin ave florence az 85132,"$265,000",,,,11/12/2025,2,Phoenix
6902434,Closed,"3605 N NORTH DAKOTA AVE, Florence, AZ 85132",3605 n north dakota ave florence az 85132,"$275,000",,,,08/06/2025,2,Phoenix
6943480,Closed,"1518 W AGRARIAN HILLS DR, San Tan Valley, AZ 85144",1518 w agrarian hills dr san tan valley az 85144,"$425,000",,,,11/04/2025,2,Phoenix
6906663,Pending,"11200 E CANYON CROSS WAY, Scottsdale, AZ 85255",11200 e canyon cross way scottsdale az 85255,"$12,250,000",,,,08/15/2025,9,Phoenix
6934780,Closed,"5435 E CROCUS DR, Scottsdale, AZ 85254",5435 e crocus dr scottsdale az 85254,"$1,525,000",,,,10/16/2025,3,Phoenix
6950995,Active,"4610 N 68TH ST 437, Scottsdale, AZ 85251",4610 n 68th st 437 scottsdale az 85251,"$245,000",,,,11/24/2025,2,Phoenix
6953189,Closed,"3301 S Goldfield RD 3036, Apache Junction, AZ 85119",3301 s goldfield rd 3036 apache junction az 85119,"$174,575",,,,11/21/2025,2,Phoenix
6943130,Closed,"905 S 78th ST, Mesa, AZ 85208",905 s 78th st mesa az 85208,"$430,000",,,,11/05/2025,2,Phoenix
6883434,Closed,"7033 E MAIN ST A200, Scottsdale, AZ 85251",7033 e main st a200 scottsdale az 85251,"$1,223,000",,,,06/21/2025,2,Phoenix
6958965,Active,"2387 N HERITAGE ST, Buckeye, AZ 85396",2387 n heritage st buckeye az 85396,"$499,000",,,,12/17/2025,3,Phoenix
6906614,Active,"2885 N RILEY RD, Buckeye, AZ 85396",2885 n riley rd buckeye az 85396,"$575,000",,,,08/15/2025,2,Phoenix
6931832,Closed,"14848 W EDGEMONT AVE, Goodyear, AZ 85395",14848 w edgemont ave goodyear az 85395,"$440,000",,,,10/10/2025,2,Phoenix
6932427,Closed,"3100 N SUMMER ST, Buckeye, AZ 85396",3100 n summer st buckeye az 85396,"$685,000",,,,10/11/2025,3,Phoenix
6896534,Closed,"20723 W MAIN ST, Buckeye, AZ 85396",20723 w main st buckeye az 85396,"$1,199,000",,,,07/23/2025,5,Phoenix
6915586,Expired,"20841 W EASTVIEW WAY, Buckeye, AZ 85396",20841 w eastview way buckeye az 85396,"$640,000",,,,08/31/2025,3,Phoenix
6939488,Cancelled,"21421 W Sage Hill RD, Buckeye, AZ 85396",21421 w sage hill rd buckeye az 85396,"$2,339,150",,,,10/28/2025,6,Phoenix
6940301,Pending,"2580 E COUNTRY SHADOWS ST, Gilbert, AZ 85298",2580 e country shadows st gilbert az 85298,"$2,350,000",,,,10/29/2025,5,Phoenix
6954542,Active,"4021 E GLENROSA AVE, Phoenix, AZ 85018",4021 e glenrosa ave phoenix az 85018,"$2,249,900",,,,12/04/2025,4,Phoenix
6867599,Cancelled,"4021 E GLENROSA AVE, Phoenix, AZ 85018",4021 e glenrosa ave phoenix az 85018,"$2,385,000",,,,05/16/2025,5,Phoenix
6883003,Pending,"14164 S BANIFF LN, Arizona City, AZ 85123",14164 s baniff ln arizona city az 85123,"$354,900",,,,06/20/2025,3,Phoenix
6936528,Cancelled,"17065 E PEAK LN 252, Picacho, AZ 85141",17065 e peak ln 252 picacho az 85141,"$138,000",,,,09/30/2025,1,Phoenix
6955973,Coming Soon,"1025 E Highland AVE 30, Phoenix, AZ 85014",1025 e highland ave 30 phoenix az 85014,"$279,000",,,,12/09/2025,1,Phoenix
6925189,Closed,"321 W Vernon AVE, Phoenix, AZ 85003",321 w vernon ave phoenix az 85003,"$855,000",,,,09/26/2025,2,Phoenix
6946457,Withdrawn,"1621 N 16th AVE, Phoenix, AZ 85007",1621 n 16th ave phoenix az 85007,"$450,000",,,,11/12/2025,1,Phoenix
6954808,Cancelled,"1129 W Georgia AVE, Phoenix, AZ 85013",1129 w georgia ave phoenix az 85013,"$699,000",,,,12/05/2025,2,Phoenix
6933683,Active,"12656 W COUNTRY CLUB TRL, Sun City West, AZ 85375",12656 w country club trl sun city west az 85375,"$439,900",,,,10/15/2025,2,Phoenix
