mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
22519031,Active,"11677 N Copper Creek Drive, Tucson, AZ 85737",11677 n copper creek drive tucson az 85737,"$375,000",,,,12/19/2025,138,Tucson
22507257,Cancelled,"11677 N Copper Creek Drive, Tucson, AZ 85737",11677 n copper creek drive tucson az 85737,"$400,000",,,,06/08/2025,87,Tucson
22522575,Active,"7357 W Coastal Plain Way, Tucson, AZ 85757",7357 w coastal plain way tucson az 85757,"$377,900",,,,08/29/2025,119,Tucson
22522552,Pending,"7328 W Coastal Plain Way, Tucson, AZ 85757",7328 w coastal plain way tucson az 85757,"$377,900",,,,10/17/2025,49,Tucson
22521928,Active,"7340 W Coastal Plain Way, Tucson, AZ 85757",7340 w coastal plain way tucson az 85757,"$367,900",,,,10/17/2025,75,Tucson
22427046,Closed,"7592 S Canyon Sage Court, Tucson, AZ 85757",7592 s canyon sage court tucson az 85757,"$355,900",,,,04/30/2025,138,Tucson
22426468,Closed,"7616 S Canyon Sage Court, Tucson, AZ 85757",7616 s canyon sage court tucson az 85757,"$359,900",,,,05/22/2025,152,Tucson
22429709,Closed,"7611 S Canyon Sage Court, Tucson, AZ 85757",7611 s canyon sage court tucson az 85757,"$363,900",,,,06/13/2025,131,Tucson
22517879,Closed,"7346 W Coastal Plain Way, Tucson, AZ 85757",7346 w coastal plain way tucson az 85757,"$364,900",,,,08/29/2025,3,Tucson
22532340,Active,"341 W Amber Hawk Court, Green Valley, AZ 85614",341 w amber hawk court green valley az 85614,"$285,000",,,,12/23/2025,3,Tucson
22515626,Cancelled,"12862 N Peony Drive, Marana, AZ 85653",12862 n peony drive marana az 85653,"$339,900",,,,10/01/2025,111,Tucson
22525562,Active,"12858 N Ong Drive, Marana, AZ 85653",12858 n ong drive marana az 85653,"$344,000",,,,10/08/2025,79,Tucson
22529936,Active,"6038 S Kirtley Drive, Tucson, AZ 85706",6038 s kirtley drive tucson az 85706,"$325,000",,,,11/18/2025,38,Tucson
22524521,Active,"5984 S Antrim Loop, Tucson, AZ 85706",5984 s antrim loop tucson az 85706,"$322,000",,,,09/20/2025,97,Tucson
22518432,Cancelled,"4097 E Braddock Drive, Tucson, AZ 85706",4097 e braddock drive tucson az 85706,"$359,900",,,,09/17/2025,51,Tucson
22513261,Closed,"3977 E Zeona Drive, Tucson, AZ 85706",3977 e zeona drive tucson az 85706,"$305,000",,,,10/16/2025,117,Tucson
22520858,Expired,"6038 S Kirtley Drive, Tucson, AZ 85706",6038 s kirtley drive tucson az 85706,"$329,500",,,,11/15/2025,100,Tucson
22525610,Closed,"12862 N Peony Drive, Marana, AZ 85653",12862 n peony drive marana az 85653,"$340,000",,,,12/04/2025,21,Tucson
22520529,Active,"1058 E Adams Street, Snowflake, AZ 85937",1058 e adams street snowflake az 85937,"$389,000",,,,08/06/2025,142,Tucson
22527320,Active,"6385 E Boldin Drive, Tucson, AZ 85756",6385 e boldin drive tucson az 85756,"$333,990",,,,10/20/2025,67,Tucson
22523122,Closed,"6411 E Laco Way, Tucson, AZ 85756",6411 e laco way tucson az 85756,"$335,000",,,,12/15/2025,41,Tucson
22523113,Active,"8760 W Saguaro Moon Road, Marana, AZ 85653",8760 w saguaro moon road marana az 85653,"$379,000",,,,10/22/2025,77,Tucson
22521791,Pending,"8795 W Saguaro Moon Road, Marana, AZ 85653",8795 w saguaro moon road marana az 85653,"$326,600",,,,11/06/2025,51,Tucson
22518708,Active,"8768 W Saguaro Moon Road, Marana, AZ 85653",8768 w saguaro moon road marana az 85653,"$384,999",,,,11/11/2025,169,Tucson
22531260,Active,"8781 W Atlow Road, Marana, AZ 85653",8781 w atlow road marana az 85653,"$420,000",,,,12/08/2025,18,Tucson
22426812,Cancelled,"8781 W Atlow Rd, Marana, AZ 85653",8781 w atlow rd marana az 85653,"$415,000",,,,03/24/2025,132,Tucson
22424031,Cancelled,"8976 W Hidden Saguaro Trail, Marana, AZ 85653",8976 w hidden saguaro trail marana az 85653,"$399,900",,,,04/13/2025,123,Tucson
22503103,Cancelled,"8597 N Continental Links Drive, Tucson, AZ 85743",8597 n continental links drive tucson az 85743,"$405,000",,,,04/17/2025,77,Tucson
22505778,Closed,"8944 W Silent Saguaro Drive, Marana, AZ 85653",8944 w silent saguaro drive marana az 85653,"$385,000",,,,04/25/2025,10,Tucson
22506378,Closed,"4911 S Celta Vigo Court, Tucson, AZ 85746",4911 s celta vigo court tucson az 85746,"$324,990",,,,05/19/2025,24,Tucson
22515255,Closed,"8976 W Hidden Saguaro Trail, Marana, AZ 85653",8976 w hidden saguaro trail marana az 85653,"$370,000",,,,09/11/2025,68,Tucson
22515088,Closed,"6700 S Stone fly Drive, Tucson, AZ 85757",6700 s stone fly drive tucson az 85757,"$303,500",,,,12/02/2025,155,Tucson
22520220,Closed,"6866 S Camino De Azar, Tucson, AZ 85756",6866 s camino de azar tucson az 85756,"$305,000",,,,10/02/2025,7,Tucson
22501326,Expired,"6400 E Laco Way, Tucson, AZ 85756",6400 e laco way tucson az 85756,"$334,900",,,,09/08/2025,238,Tucson
22429634,Closed,"740 N Tiger Drive, Mammoth, AZ 85618",740 n tiger drive mammoth az 85618,"$215,000",,,,10/22/2025,232,Tucson
22519066,Closed,"13401 N Samantha Lane, Marana, AZ 85653",13401 n samantha lane marana az 85653,"$385,000",,,,09/20/2025,10,Tucson
22521601,Closed,"12533 W Nicholas Drive, Marana, AZ 85653",12533 w nicholas drive marana az 85653,"$387,900",,,,09/26/2025,21,Tucson
22525172,Active,"10279 Palo Rojo Way, Marana, AZ 85653",10279 palo rojo way marana az 85653,"$344,900",,,,09/26/2025,91,Tucson
22505446,Closed,"12569 W Barnett Farms Drive, Marana, AZ 85653",12569 w barnett farms drive marana az 85653,"$382,000",,,,06/27/2025,41,Tucson
22421491,Closed,"13432 N Laura Ellen Lane, Marana, AZ 85653",13432 n laura ellen lane marana az 85653,"$379,000",,,,03/03/2025,117,Tucson
22505893,Cancelled,"10279 N Palo Rojo Way, Marana, AZ 85653",10279 n palo rojo way marana az 85653,"$350,000",,,,05/13/2025,34,Tucson
22426745,Closed,"14008 E Crotalus Way, Vail, AZ 85641",14008 e crotalus way vail az 85641,"$379,900",,,,05/30/2025,173,Tucson
22515164,Closed,"12438 W Nicholas Drive, Marana, AZ 85653",12438 w nicholas drive marana az 85653,"$390,000",,,,06/24/2025,0,Tucson
22511287,Closed,"13971 E Crotalus Way E, Vail, AZ 85641",13971 e crotalus way e vail az 85641,"$368,000",,,,06/28/2025,34,Tucson
22515683,Closed,"12433 W Nicholas Drive, Marana, AZ 85653",12433 w nicholas drive marana az 85653,"$381,900",,,,08/07/2025,17,Tucson
22516077,Closed,"9247 W Creosote Rain Drive, Marana, AZ 85653",9247 w creosote rain drive marana az 85653,"$369,000",,,,08/08/2025,33,Tucson
22524003,Closed,"13451 N Samantha Lane, Marana, AZ 85653",13451 n samantha lane marana az 85653,"$386,900",,,,11/25/2025,25,Tucson
22423081,Closed,"7091 S Plover Court, Tucson, AZ 85756",7091 s plover court tucson az 85756,"$325,000",,,,05/21/2025,126,Tucson
22515714,Closed,"6163 E Bramble Street, Tucson, AZ 85756",6163 e bramble street tucson az 85756,"$309,000",,,,07/24/2025,20,Tucson
22517976,Closed,"3307 W Calle De Manzanillo, Tucson, AZ 85742",3307 w calle de manzanillo tucson az 85742,"$335,000",,,,09/01/2025,10,Tucson
22506529,Expired,"7071 E Corto Caravaca, Tucson, AZ 85715",7071 e corto caravaca tucson az 85715,"$315,000",,,,08/27/2025,175,Tucson
22530483,Active,"3363 W Broward Trail, Tucson, AZ 85741",3363 w broward trail tucson az 85741,"$350,000",,,,11/25/2025,31,Tucson
22510221,Cancelled,"8353 N Albany Avenue, Tucson, AZ 85741",8353 n albany avenue tucson az 85741,"$374,999",,,,05/22/2025,40,Tucson
22507593,Cancelled,"8387 N Johnson Drive, Tucson, AZ 85741",8387 n johnson drive tucson az 85741,"$385,000",,,,06/08/2025,84,Tucson
22428769,Expired,"423 Camino Dona Cydney, Nogales, AZ 85621",423 camino dona cydney nogales az 85621,"$319,900",,,,06/10/2025,204,Tucson
22528815,Active,"456 E Placita Rejilla, Sahuarita, AZ 85629",456 e placita rejilla sahuarita az 85629,"$310,000",,,,12/18/2025,56,Tucson
22529901,Active,"147 E Calle Puente Azul, Sahuarita, AZ 85629",147 e calle puente azul sahuarita az 85629,"$353,000",,,,11/18/2025,38,Tucson
22531616,Active,"77 N Mail Station Lane, Sahuarita, AZ 85629",77 n mail station lane sahuarita az 85629,"$295,000",,,,12/23/2025,11,Tucson
22529730,Active,"1007 E MOUNT SHIBELL Drive, Sahuarita, AZ 85629",1007 e mount shibell drive sahuarita az 85629,"$329,900",,,,11/14/2025,42,Tucson
22531773,Active,"3642 E Drexel Manor Stravenue, Tucson, AZ 85706",3642 e drexel manor stravenue tucson az 85706,"$299,999",,,,12/15/2025,9,Tucson
22521841,Closed,"98 N Lookout Knob Drive, Sahuarita, AZ 85629",98 n lookout knob drive sahuarita az 85629,"$315,000",,,,10/03/2025,15,Tucson
22521147,Cancelled,"63 E Calle Puente Azul, Sahuarita, AZ 85629",63 e calle puente azul sahuarita az 85629,"$299,000",,,,10/07/2025,56,Tucson
22521627,Cancelled,"291 E Calle Puente Azul, Sahuarita, AZ 85629",291 e calle puente azul sahuarita az 85629,"$329,900",,,,10/13/2025,55,Tucson
22520724,Active,"7581 E Fair Meadows Loop, Tucson, AZ 85756",7581 e fair meadows loop tucson az 85756,"$323,999",,,,12/11/2025,119,Tucson
22520769,Active,"7563 E Fair Meadows Loop, Tucson, AZ 85756",7563 e fair meadows loop tucson az 85756,"$314,900",,,,08/08/2025,140,Tucson
22429695,Closed,"485 E Placita Nodo, Sahuarita, AZ 85629",485 e placita nodo sahuarita az 85629,"$300,000",,,,03/31/2025,74,Tucson
22429258,Closed,"7656 E Majestic Palm Lane, Tucson, AZ 85756",7656 e majestic palm lane tucson az 85756,"$355,000",,,,04/03/2025,96,Tucson
22502563,Cancelled,"3630 W Center Mountain Way, Tucson, AZ 85746",3630 w center mountain way tucson az 85746,"$345,000",,,,04/29/2025,77,Tucson
22428642,Expired,"7527 E Fair Meadows Loop, Tucson, AZ 85756",7527 e fair meadows loop tucson az 85756,"$349,000",,,,05/21/2025,182,Tucson
22501695,Closed,"3736 E Felix Boulevard, Tucson, AZ 85706",3736 e felix boulevard tucson az 85706,"$295,000",,,,05/23/2025,39,Tucson
22508788,Closed,"3607 Drexel Manor Stravenue, Tucson, AZ 85706",3607 drexel manor stravenue tucson az 85706,"$275,000",,,,06/04/2025,5,Tucson
22513355,Cancelled,"442 E Placita Cordel, Sahuarita, AZ 85629",442 e placita cordel sahuarita az 85629,"$300,000",,,,06/02/2025,10,Tucson
22515094,Cancelled,"442 E Placita Cordel, Sahuarita, AZ 85629",442 e placita cordel sahuarita az 85629,"$300,000",,,,06/30/2025,21,Tucson
22517535,Cancelled,"442 E Placita Cordel, Sahuarita, AZ 85629",442 e placita cordel sahuarita az 85629,"$300,000",,,,07/01/2025,1,Tucson
22511699,Closed,"326 E Calle Puente Azul, Sahuarita, AZ 85629",326 e calle puente azul sahuarita az 85629,"$350,000",,,,07/17/2025,18,Tucson
22517687,Cancelled,"442 E Placita Cordel, Sahuarita, AZ 85629",442 e placita cordel sahuarita az 85629,"$285,000",,,,08/02/2025,22,Tucson
22514866,Closed,"3630 W Center Mountain Way, Tucson, AZ 85746",3630 w center mountain way tucson az 85746,"$335,000",,,,08/09/2025,39,Tucson
22422554,Closed,"416 E Placita Nodo, Sahuarita, AZ 85629",416 e placita nodo sahuarita az 85629,"$295,000",,,,08/20/2025,315,Tucson
22505040,Closed,"3598 E Felix Boulevard, Tucson, AZ 85706",3598 e felix boulevard tucson az 85706,"$295,000",,,,09/04/2025,79,Tucson
22514257,Expired,"77 N Mail Station Lane, Sahuarita, AZ 85629",77 n mail station lane sahuarita az 85629,"$310,000",,,,11/30/2025,192,Tucson
22527871,Closed,"3592 E Felix Boulevard, Tucson, AZ 85706",3592 e felix boulevard tucson az 85706,"$295,000",,,,12/05/2025,7,Tucson
22512275,Closed,"448 E Placita Nodo, Sahuarita, AZ 85629",448 e placita nodo sahuarita az 85629,"$299,900",,,,11/25/2025,151,Tucson
22523727,Cancelled,"3642 E Drexel Manor Stravenue, Tucson, AZ 85706",3642 e drexel manor stravenue tucson az 85706,"$310,000",,,,12/10/2025,90,Tucson
22524711,Cancelled,"454 E Placita Lezna, Sahuarita, AZ 85629",454 e placita lezna sahuarita az 85629,"$290,000",,,,12/16/2025,76,Tucson
22511044,Cancelled,"5438 W Montana Street, Tucson, AZ 85757",5438 w montana street tucson az 85757,"$450,000",,,,07/07/2025,80,Tucson
22523103,Closed,"5438 W Montana Street, Tucson, AZ 85757",5438 w montana street tucson az 85757,"$439,000",,,,10/25/2025,2,Tucson
22522530,Closed,"8322 S Larry Doby Way, Vail, AZ 85641",8322 s larry doby way vail az 85641,"$385,990",,,,09/26/2025,7,Tucson
22530898,Pending,"12858 E Curly Neal Drive, Vail, AZ 85641",12858 e curly neal drive vail az 85641,"$358,990",,,,12/09/2025,6,Tucson
22509137,Closed,"17467 S Desert Anemone Drive, Vail, AZ 85641",17467 s desert anemone drive vail az 85641,"$348,840",,,,09/30/2025,156,Tucson
22530459,Active,"8298 S Larry Doby Way, Vail, AZ 85641",8298 s larry doby way vail az 85641,"$358,790",,,,11/25/2025,31,Tucson
22507968,Closed,"12800 E Daisy Moore Place, Vail, AZ 85641",12800 e daisy moore place vail az 85641,"$419,990",,,,05/30/2025,48,Tucson
22510843,Closed,"8857 E Creamy Cliffrose Trail, Vail, AZ 85641",8857 e creamy cliffrose trail vail az 85641,"$348,690",,,,07/25/2025,65,Tucson
22515532,Closed,"12807 E Daisy Moore Place, Vail, AZ 85641",12807 e daisy moore place vail az 85641,"$385,140",,,,08/26/2025,59,Tucson
22519759,Closed,"8871 E Creamy Cliffrose Trail, Vail, AZ 85641",8871 e creamy cliffrose trail vail az 85641,"$343,940",,,,10/20/2025,52,Tucson
22524617,Closed,"8880 E Creamy Cliffrose Trail, Vail, AZ 85641",8880 e creamy cliffrose trail vail az 85641,"$347,940",,,,11/26/2025,22,Tucson
22502847,Closed,"12836 E Daisy Moore Place, Vail, AZ 85641",12836 e daisy moore place vail az 85641,"$342,000",,,,11/26/2025,272,Tucson
22523413,Closed,"12852 E Curly Neal Drive, Vail, AZ 85641",12852 e curly neal drive vail az 85641,"$348,990",,,,12/02/2025,67,Tucson
22529990,Closed,"8297 S Larry Doby Way, Vail, AZ 85641",8297 s larry doby way vail az 85641,"$353,440",,,,12/22/2025,5,Tucson
22517583,Closed,"720 N Highlands Grove Lane, Sahuarita, AZ 85629",720 n highlands grove lane sahuarita az 85629,"$314,900",,,,08/14/2025,15,Tucson
22522991,Closed,"910 E Burkett Place, Sahuarita, AZ 85629",910 e burkett place sahuarita az 85629,"$315,000",,,,12/23/2025,80,Tucson
22501416,Closed,"506 E Calle De Ocaso, Sahuarita, AZ 85629",506 e calle de ocaso sahuarita az 85629,"$310,000",,,,05/17/2025,81,Tucson
22526080,Closed,"1488 W Oak Shadows Drive, Oro Valley, AZ 85737",1488 w oak shadows drive oro valley az 85737,"$430,000",,,,11/25/2025,8,Tucson
22528664,Active,"921 W Calle Cubeta, Sahuarita, AZ 85629",921 w calle cubeta sahuarita az 85629,"$339,940",,,,12/23/2025,52,Tucson
22518062,Closed,"7112 W Joycliff Way, Tucson, AZ 85757",7112 w joycliff way tucson az 85757,"$340,000",,,,09/26/2025,39,Tucson
22531272,Active,"7068 W Indian Clover Way, Tucson, AZ 85757",7068 w indian clover way tucson az 85757,"$339,990",,,,12/08/2025,18,Tucson
22530889,Active,"7070 W Joycliff Way, Tucson, AZ 85757",7070 w joycliff way tucson az 85757,"$339,990",,,,12/03/2025,23,Tucson
22517560,Active,"10317 W Sumullen Street, Marana, AZ 85653",10317 w sumullen street marana az 85653,"$372,540",,,,06/30/2025,179,Tucson
22516731,Closed,"7111 W Joycliff Way, Tucson, AZ 85757",7111 w joycliff way tucson az 85757,"$339,490",,,,08/28/2025,17,Tucson
22521787,Pending,"7100 W Joycliff Way, Tucson, AZ 85757",7100 w joycliff way tucson az 85757,"$338,940",,,,11/03/2025,69,Tucson
22527881,Pending,"7088 W Joycliff Way, Tucson, AZ 85757",7088 w joycliff way tucson az 85757,"$344,940",,,,12/01/2025,35,Tucson
22530445,Active,"10285 W Sumullen Street, Marana, AZ 85653",10285 w sumullen street marana az 85653,"$369,790",,,,11/25/2025,31,Tucson
22430153,Closed,"12177 N Aldridge Avenue, Marana, AZ 85653",12177 n aldridge avenue marana az 85653,"$366,500",,,,03/25/2025,49,Tucson
22502044,Closed,"7080 W Inkwood Lane, Tucson, AZ 85757",7080 w inkwood lane tucson az 85757,"$334,990",,,,03/28/2025,7,Tucson
22502979,Closed,"7073 W Star Garden Way, Tucson, AZ 85757",7073 w star garden way tucson az 85757,"$339,990",,,,04/10/2025,7,Tucson
22502951,Closed,"10349 W Sumullen Street, Marana, AZ 85653",10349 w sumullen street marana az 85653,"$379,990",,,,04/16/2025,14,Tucson
22503767,Closed,"10334 W Sumullen Street, Marana, AZ 85653",10334 w sumullen street marana az 85653,"$383,000",,,,05/21/2025,53,Tucson
22502980,Closed,"7057 W Star Garden Way, Tucson, AZ 85757",7057 w star garden way tucson az 85757,"$330,000",,,,06/10/2025,97,Tucson
22504517,Closed,"12207 N Aldridge Avenue, Marana, AZ 85653",12207 n aldridge avenue marana az 85653,"$384,990",,,,07/02/2025,95,Tucson
22513176,Closed,"7021 W Star Garden Way, Tucson, AZ 85757",7021 w star garden way tucson az 85757,"$338,860",,,,07/31/2025,45,Tucson
22514886,Closed,"10318 W Sumullen Street, Marana, AZ 85653",10318 w sumullen street marana az 85653,"$376,860",,,,08/06/2025,7,Tucson
22520779,Closed,"7117 W Joycliff Way, Tucson, AZ 85757",7117 w joycliff way tucson az 85757,"$339,490",,,,08/08/2025,0,Tucson
22509438,Closed,"12219 N Aldridge Avenue, Marana, AZ 85653",12219 n aldridge avenue marana az 85653,"$396,790",,,,08/18/2025,97,Tucson
22504462,Closed,"7141 W Joycliff Way, Tucson, AZ 85757",7141 w joycliff way tucson az 85757,"$337,490",,,,08/27/2025,142,Tucson
22521107,Closed,"10335 W Harper Street, Marana, AZ 85653",10335 w harper street marana az 85653,"$379,490",,,,11/17/2025,72,Tucson
22517722,Closed,"7056 W Star Garden Way, Tucson, AZ 85757",7056 w star garden way tucson az 85757,"$313,690",,,,11/25/2025,106,Tucson
22527880,Closed,"10303 W Harper Street, Marana, AZ 85653",10303 w harper street marana az 85653,"$374,940",,,,12/15/2025,22,Tucson
22527883,Closed,"7087 W Joycliff Way, Tucson, AZ 85757",7087 w joycliff way tucson az 85757,"$339,940",,,,12/16/2025,50,Tucson
22526284,Closed,"12910 N Fox Hollow Drive, Marana, AZ 85653",12910 n fox hollow drive marana az 85653,"$330,000",,,,12/12/2025,16,Tucson
22505717,Closed,"3162 W Feliciano Way, Tucson, AZ 85742",3162 w feliciano way tucson az 85742,"$415,000",,,,03/17/2025,5,Tucson
22532300,Active,"8940 E Crimson Snowberry Way, Vail, AZ 85641",8940 e crimson snowberry way vail az 85641,"$359,140",,,,12/23/2025,3,Tucson
22529277,Pending,"8932 E Crimson Snowberry Way, Vail, AZ 85641",8932 e crimson snowberry way vail az 85641,"$344,890",,,,12/08/2025,27,Tucson
22526408,Pending,"17549 S Desert Anemone Drive, Vail, AZ 85641",17549 s desert anemone drive vail az 85641,"$363,640",,,,12/08/2025,59,Tucson
22527894,Active,"14006 E Corte Del Renegado, Vail, AZ 85641",14006 e corte del renegado vail az 85641,"$389,990",,,,10/27/2025,60,Tucson
22523832,Active,"13990 E Corte Del Renegado, Vail, AZ 85641",13990 e corte del renegado vail az 85641,"$388,990",,,,09/12/2025,105,Tucson
22408816,Closed,"6148 E Calle Ojos Verde, Tucson, AZ 85750",6148 e calle ojos verde tucson az 85750,"$490,000",,,,06/18/2025,387,Tucson
22521437,Closed,"2948 E Ridge Crest Street, Sierra Vista, AZ 85650",2948 e ridge crest street sierra vista az 85650,"$290,000",,,,11/03/2025,32,Tucson
22525893,Active,"10401 E Rushlight Drive, Tucson, AZ 85748",10401 e rushlight drive tucson az 85748,"$360,000",,,,10/04/2025,100,Tucson
22508077,Closed,"590 E Channel View Place, Oro Valley, AZ 85737",590 e channel view place oro valley az 85737,"$449,000",,,,07/31/2025,79,Tucson
22512003,Closed,"7836 S Hidden Places Loop, Tucson, AZ 85756",7836 s hidden places loop tucson az 85756,"$230,000",,,,05/24/2025,0,Tucson
22419962,Closed,"7853 S Crested Spring Drive, Tucson, AZ 85757",7853 s crested spring drive tucson az 85757,"$375,000",,,,03/26/2025,209,Tucson
22503121,Closed,"7918 S Star Wash Loop, Tucson, AZ 85757",7918 s star wash loop tucson az 85757,"$370,000",,,,05/13/2025,102,Tucson
22503117,Closed,"7902 S Star Wash Loop, Tucson, AZ 85757",7902 s star wash loop tucson az 85757,"$370,000",,,,06/11/2025,131,Tucson
22511390,Active,"12260 Domnitch Drive, Vail, AZ 85641",12260 domnitch drive vail az 85641,"$357,000",,,,04/22/2025,248,Tucson
22511648,Closed,"12244 E Domnitch Drive, Vail, AZ 85641",12244 e domnitch drive vail az 85641,"$332,000",,,,08/02/2025,57,Tucson
22416668,Closed,"108 N Understory Lane, Tucson, AZ 85748",108 n understory lane tucson az 85748,"$386,000",,,,05/09/2025,164,Tucson
22524016,Active,"939 W Calle Cubeta, Sahuarita, AZ 85629",939 w calle cubeta sahuarita az 85629,"$341,540",,,,09/15/2025,102,Tucson
